                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     760                                      918                  6.0000000000000000E+001                  2.0000000000000000E-002                  6.8151342455406211E+003                  3.6832972558049221E+001                  3.8916556254748284E+004                  6.1386077395279193E+005                  1.7259371348760084E+001                 -7.3830415370955675E+000                  6.9996981940986425E-001                  2.4743784332150280E-005                  2.7997421097636505E-001                  3.2541431323627264E-003                  1.2269941655957556E-003                  9.3603036574922572E-003                  2.0994604783340903E-003                  6.0000000000000000E+001                  0.0000000000000000E+000                  4.1999409167035402E+001                  1.6885088314198750E-003                  1.6798290920022311E+001                  2.0282588221387093E-001                  6.4774316222221892E-002                  5.6162411323551520E-001                  1.2596762870004552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9999999904238457E+001                  1.7099465392970288E+001                  5.9999999035507635E+001                  1.6867898410398656E+001                  9.2682001904453369E+004                  7.9760374437426726E+003                  9.7742032959112339E+005                  1.3906098033215202E+005                  1.3906098033215199E+005                  5.0777482897384440E-032                  9.1988756692568077E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1507302868186560E+011                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                                     272                  5.8536241566891922E+000                 -5.0323485259004848E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  9.1880216440610862E+000                  1.1419805599265900E+000                  6.1385894932222413E+005                  5.7880685917140102E+000                  0.0000000000000000E+000                  3.8820624251358240E+001                                        0                  1.5474935140523884E+007                 -3.2986809977543247E-007                 -7.8833320445363690E+015                  0.0000000000000000E+000                 -1.3334878215487647E+001                  6.2033066091601052E-001                 -6.3889450432048331E+000                  1.0000000000000082E+000                  9.9998108422252741E-001                  1.3866937557098284E+001                  7.1387826042820397E+005                  1.0095943378328788E+005                  5.0041469062276818E+000                  1.5417772890404768E+009                  5.7517828069557309E-001                  8.9478241223535893E+000                  2.6415730628483486E-001                  8.4259956325993601E-001                  8.5000496627254207E-001                 -3.0457857966696400E-001                  2.7909252892376392E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8769139598165970E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.7906292463311400E-001                  2.2919921928770715E-001                  2.2919921928770715E-001                  1.8434733848871120E-011                  4.7917469810645877E-012                  5.9998865053351651E+001                  5.9998852802219858E+001                 -4.7231758037159324E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  2.7909252892376392E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4934958549078077E-002                 -4.7395968392788674E+000 
                                     273                  5.8564427773017469E+000                 -5.0221927403868936E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  9.2002772283981589E+000                  1.1417785472346902E+000                  6.1385892449038476E+005                  5.7880685741459175E+000                  0.0000000000000000E+000                  3.8780852146841163E+001                                        0                  1.5513937078537622E+007                 -3.2896963670036153E-007                 -7.8865261660815540E+015                  0.0000000000000000E+000                 -1.3321384318756571E+001                  6.2032402732602909E-001                 -6.2205406128154390E+000                  6.7857142857142194E-001                  9.9998067585146799E-001                  1.3860488831433317E+001                  7.1852647899940680E+005                  1.0302549657764767E+005                  5.0129447164789598E+000                  1.5859052192900877E+009                  5.7613689974140747E-001                  8.9608029196998107E+000                  2.6421329795570148E-001                  8.4247334489428605E-001                  8.5000496627254207E-001                 -3.0484166959433401E-001                  3.0870083157023322E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8885436946352837E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.8015481574205292E-001                  2.2952232225301791E-001                  2.2952232225301791E-001                  1.8385945918240699E-011                  4.7972836447751504E-012                  5.9998840551088080E+001                  5.9998822496788613E+001                 -4.7138996330349778E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  3.0870083157023317E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4657618962592812E-002                 -4.7350782949903873E+000 
                                     274                  5.8597087750088317E+000                 -5.0104264286648013E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  9.2144794201898126E+000                  1.1414872292756590E+000                  6.1385888816339569E+005                  5.7880685484452057E+000                  0.0000000000000000E+000                  3.8734674683757419E+001                                        0                  1.5558723365913136E+007                 -3.2767764789578162E-007                 -7.8902582996558260E+015                  0.0000000000000000E+000                 -1.3305621581675300E+001                  6.2031874577959456E-001                 -6.2205406128154390E+000                  1.0000000000000000E+000                  9.9998007404148570E-001                  1.3851194549468509E+001                  7.2395033765916701E+005                  1.0607183474692662E+005                  5.0256000810000145E+000                  1.6386244103363640E+009                  5.7724630768631235E-001                  8.9758405838550974E+000                  2.6430191285769977E-001                  8.4246572201917869E-001                  8.5000496627254207E-001                 -3.0511713093790427E-001                  3.4688095254654881E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9055177709223015E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.8135303072777401E-001                  2.2998375268865492E-001                  2.2998375268865492E-001                  1.8332264559091597E-011                  4.8036717932080455E-012                  5.9998804442489146E+001                  5.9998786388189671E+001                 -4.7005807782122462E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  3.4688095254654881E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4273852718045700E-002                 -4.7298439786824638E+000 
                                     275                  5.8631116840306818E+000                 -4.9982409676214941E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  9.2292356017682113E+000                  1.1412031339616027E+000                  6.1385885210736620E+005                  5.7880685229361912E+000                  0.0000000000000000E+000                  3.8687204546451603E+001                                        0                  1.5605557072662717E+007                 -3.2643243200766139E-007                 -7.8941117394579200E+015                  0.0000000000000000E+000                 -1.3289049582601150E+001                  6.2031458516877491E-001                 -6.1625486658377522E+000                  8.7500000000000067E-001                  9.9997947223150341E-001                  1.3842136703137555E+001                  7.2964512311768939E+005                  1.0912027769199941E+005                  5.0379054625172204E+000                  1.6952572164118252E+009                  5.7835897161724292E-001                  8.9914330785992416E+000                  2.6439756078408844E-001                  8.4274321142933128E-001                  8.5000496627254207E-001                 -3.0539362373655343E-001                  3.9152788361319837E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9222020133301025E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.8265351396200489E-001                  2.3042905806209726E-001                  2.3042905806209726E-001                  1.8280169195093961E-011                  4.8102544597926873E-012                  5.9998768333890204E+001                  5.9998747700405097E+001                 -4.6876582587258016E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  3.9152788361319837E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3917490494583896E-002                 -4.7244643356828568E+000 
                                     276                  5.8671898341619126E+000                 -4.9837422456783811E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  9.2468611740847653E+000                  1.1408867815050010E+000                  6.1385881120995339E+005                  5.7880684940019806E+000                  0.0000000000000000E+000                  3.8631967404665097E+001                                        0                  1.5663204556475038E+007                 -3.2504460325208852E-007                 -7.8986750670114690E+015                  0.0000000000000000E+000                 -1.3269131251819818E+001                  6.2031048135279598E-001                 -6.0426477517976114E+000                  7.5875066717162631E-001                  9.9997878444866650E-001                  1.3832057368427234E+001                  7.3652897081392806E+005                  1.1260681197237485E+005                  5.0515646632731386E+000                  1.7654733819342132E+009                  5.7963176417646334E-001                  9.0100133511402287E+000                  2.6449346188915190E-001                  8.4329004952206477E-001                  8.5000496627254207E-001                 -3.0572055487819561E-001                  4.5240528226015754E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9411788479691093E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.8428165373019720E-001                  2.3091163069769677E-001                  2.3091163069769677E-001                  1.8218511882722876E-011                  4.8179741176050395E-012                  5.9998727066919990E+001                  5.9998699872894342E+001                 -4.6733456776341402E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  4.5240528226015754E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3527303220632743E-002                 -4.7181219140022073E+000 
                                     277                  5.8722982161365058E+000                 -4.9656968058839821E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  9.2688771388549931E+000                  1.1404825275679005E+000                  6.1385875781349267E+005                  5.7880684562249076E+000                  0.0000000000000000E+000                  3.8565279224882133E+001                                        0                  1.5737586700211627E+007                 -3.2325579794147405E-007                 -7.9043529621852500E+015                  0.0000000000000000E+000                 -1.3244776108508798E+001                  6.2031065022779619E-001                 -5.9317312281918566E+000                  7.7461067257440930E-001                  9.9997787798114468E-001                  1.3819188077547478E+001                  7.4524353315928357E+005                  1.1720607682531151E+005                  5.0689501292868764E+000                  1.8572789598135781E+009                  5.8116067092053003E-001                  9.0331733553204074E+000                  2.6458003601441399E-001                  8.4367037661738098E-001                  8.5000496627254207E-001                 -3.0612911608205201E-001                  5.4176120750634267E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9659365499067795E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.8635926823695745E-001                  2.3150378298431787E-001                  2.3150378298431787E-001                  1.8139345974472989E-011                  4.8272180024377063E-012                  5.9998672678868679E+001                  5.9998637572167191E+001                 -4.6551752418427101E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  5.4176120750634267E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3027468174578217E-002                 -4.7102932381569929E+000 
                                     278                  5.8766782466349916E+000                 -4.9501137457939155E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  9.2878227739186254E+000                  1.1399803180252481E+000                  6.1385868966297468E+005                  5.7880684080095897E+000                  0.0000000000000000E+000                  3.8506921457096681E+001                                        0                  1.5800448469889816E+007                 -3.2105364487560132E-007                 -7.9093923449041100E+015                  0.0000000000000000E+000                 -1.3223953101561667E+001                  6.2031026606499085E-001                 -6.1583564950019953E+000                  1.6850984022369038E+000                  9.9997670775776160E-001                  1.3803217078038683E+001                  7.5279763603917661E+005                  1.2315040382462021E+005                  5.0904358402800076E+000                  1.9400940060910754E+009                  5.8253320073099446E-001                  9.0531434563778248E+000                  2.6469009769925528E-001                  8.4374328874739202E-001                  8.5000496627254207E-001                 -3.0644401943096444E-001                  6.3217802848644908E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9964596610051796E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.8791872342420272E-001                  2.3221198383984340E-001                  2.3221198383984340E-001                  1.8076188424081161E-011                  4.8345136829664859E-012                  5.9998602465465702E+001                  5.9998581631844672E+001                 -4.6327887018915455E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  6.3217802848644908E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2437124045128135E-002                 -4.7034702390638969E+000 
                                     279                  5.8798480724963378E+000                 -4.9389796474523333E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  9.3014516877029330E+000                  1.1396920061294031E+000                  6.1385864957055461E+005                  5.7880683796448897E+000                  0.0000000000000000E+000                  3.8467128656081016E+001                                        0                  1.5847199341124954E+007                 -3.1980077136701438E-007                 -7.9129377554914710E+015                  0.0000000000000000E+000                 -1.3209435568986075E+001                  6.2031040664331571E-001                 -6.1583564950019953E+000                  1.0000000000000000E+000                  9.9997601330372765E-001                  1.3794056678406402E+001                  7.5831225127779495E+005                  1.2668185605018980E+005                  5.1027144177125878E+000                  2.0019429067163370E+009                  5.8344501912009572E-001                  9.0674516243177727E+000                  2.6477076978788416E-001                  8.4359336010620767E-001                  8.5000496627254207E-001                 -3.0670752330582618E-001                  7.0646866287632576E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0140754300602692E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.8919341604985516E-001                  2.3259901520267676E-001                  2.3259901520267676E-001                  1.8034772911617361E-011                  4.8394779749987749E-012                  5.9998560798223664E+001                  5.9998539964602635E+001                 -4.6200295640122606E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  7.0646866287632576E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2131418540892992E-002                 -4.6986757924450089E+000 
                                     280                  5.8837020164845999E+000                 -4.9255698657224825E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  9.3179494707151438E+000                  1.1394104381354420E+000                  6.1385860966267285E+005                  5.7880683514107458E+000                  0.0000000000000000E+000                  3.8420692161844343E+001                                        0                  1.5905225127218368E+007                 -3.1856810670904957E-007                 -7.9171655615862590E+015                  0.0000000000000000E+000                 -1.3192177961994638E+001                  6.2030982926812661E-001                 -5.9822652359463229E+000                  6.6666666666668073E-001                  9.9997531884969371E-001                  1.3785116417252711E+001                  7.6507148644521122E+005                  1.3021580049586527E+005                  5.1146636850910383E+000                  2.0794547326748738E+009                  5.8448153801538283E-001                  9.0847202683949124E+000                  2.6485136858670066E-001                  8.4330803392965381E-001                  8.5000496627254207E-001                 -3.0705518136876281E-001                  8.0817413565858222E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0319313343420135E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9087980354457887E-001                  2.3294963002123986E-001                  2.3294963002123986E-001                  1.7985528899442543E-011                  4.8451712996687045E-012                  5.9998519130981627E+001                  5.9998487880550087E+001                 -4.6076346031423032E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  8.0817413565858222E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1853379286170935E-002                 -4.6929738986916831E+000 
                                     281                  5.8881540166238970E+000                 -4.9100544190767490E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  9.3370239811911659E+000                  1.1389999479534232E+000                  6.1385855014102138E+005                  5.7880683093001917E+000                  0.0000000000000000E+000                  3.8366199500692822E+001                                        0                  1.5972296204035409E+007                 -3.1677825216785940E-007                 -7.9221265940491230E+015                  0.0000000000000000E+000                 -1.3171989753532005E+001                  6.2030617008671929E-001                 -5.9822652359463229E+000                  1.0000000000000000E+000                  9.9997427716864273E-001                  1.3772093038468718E+001                  7.7295465433763131E+005                  1.3552092063236458E+005                  5.1320063432832503E+000                  2.1728211559831181E+009                  5.8569152725391282E-001                  9.1046929226623767E+000                  2.6495811908958067E-001                  8.4313982709026425E-001                  8.5000496627254207E-001                 -3.0743811128723514E-001                  9.4369449587494056E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0582122372293198E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9271980293363092E-001                  2.3343596671770275E-001                  2.3343596671770275E-001                  1.7931517675363275E-011                  4.8513051799143449E-012                  5.9998456630118561E+001                  5.9998425379687035E+001                 -4.5896812295561311E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  9.4369449587494056E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1468777120437913E-002                 -4.6863624523245448E+000 
                                     282                  5.8924423850441112E+000                 -4.8951732206532030E+000                  1.1021538128704220E+000                  1.2966439686859805E+000                  9.3553614077615759E+000                  1.1386027574484672E+000                  6.1385849100309890E+005                  5.7880682674611155E+000                  0.0000000000000000E+000                  3.8314117116110644E+001                                        0                  1.6037883158560874E+007                 -3.1506027364994808E-007                 -7.9268975761294160E+015                  0.0000000000000000E+000                 -1.3152477763550584E+001                  6.2030057532762473E-001                 -5.9822652359463229E+000                  1.0000000000000000E+000                  9.9997323548759176E-001                  1.3759503323016975E+001                  7.8062487296646100E+005                  1.4083123207277295E+005                  5.1486989787600779E+000                  2.2665296658197575E+009                  5.8681945708635463E-001                  9.1238659130097570E+000                  2.6507036399736628E-001                  8.4317413321315138E-001                  8.5000496627254207E-001                 -3.0780004290429619E-001                  1.0950723259887549E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0836271839848541E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9451973676731663E-001                  2.3389163429328191E-001                  2.3389163429328191E-001                  1.7882750089720828E-011                  4.8569287850316095E-012                  5.9998394129255509E+001                  5.9998362878823983E+001                 -4.5724406641153914E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  4.0903243956537600E-003                  1.0950723259887549E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1122607250191558E-002                 -4.6800579907414246E+000 
