                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     450                                      650                  4.9069212390294433E+003                  9.8914661263351167E-001                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9880369144091974E-001                  9.9368226238637147E-001                  9.9999139530962933E-001                  9.9996394113095699E-001                  9.9880369144091974E-001                  9.9368226238637147E-001                  9.9999139530962933E-001                  9.9996394113095699E-001                 -8.1540898946451232E+000                 -9.8999999999999986E+001                 -2.4082399653118493E+001                 -8.1540898946451232E+000                 -8.1540898946451232E+000                 -2.3242016413580060E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8059285197517698E+000                  4.4767762728808354E+000                  2.1497899333895045E+000                  1.4393394822980974E+000                 -2.0839561445158030E-004                  6.3899995764659057E+000                 -2.6549647417357578E+000                  1.1913203431229125E+001                 -2.6549647417357578E+000                  6.3899995764659057E+000                  6.1997724161631207E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059802E-003                  9.3604492797742141E-003                  3.4416073257059229E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
                                     455                                      649                  4.9565764455681947E+003                  1.0015692002293322E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9890228203748743E-001                  9.9411552386805335E-001                  9.9999207843143811E-001                  9.9996718662926742E-001                  9.9890228203748743E-001                  9.9411552386805335E-001                  9.9999207843143811E-001                  9.9996718662926742E-001                 -8.0820836230354871E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0820836230354871E+000                 -8.0820836230354871E+000                 -2.3000792981778677E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8110100859023532E+000                  4.4761586757655776E+000                  2.1393180025307093E+000                  1.4602833440156879E+000                 -2.0097366091153607E-004                  6.3966084384365587E+000                 -2.6371110885157076E+000                  1.1937887085950472E+001                 -2.6371110885157076E+000                  6.3966084384365587E+000                  6.1998202492464494E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059789E-003                  9.3604492797742141E-003                  3.4416073257059233E-003                  9.3604492797742141E-003                  1.4000000000000002E+001                  5.5994040472949811E+000                                        0                                        0                                        4 
                                     460                                      652                  5.0086254065038011E+003                  1.0247516047251461E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9896499316755860E-001                  9.9453211281644038E-001                  9.9999259846560695E-001                  9.9997020759933453E-001                  9.9896499316755860E-001                  9.9453211281644038E-001                  9.9999259846560695E-001                  9.9997020759933453E-001                 -8.0081287394476774E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0081287394476774E+000                 -8.0081287394476774E+000                 -2.2753382786180133E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8162419499438034E+000                  4.4753978864268111E+000                  2.1284738797784257E+000                  1.4819715895202548E+000                 -1.9354765590300592E-004                  6.4034153973751140E+000                 -2.6186517711716490E+000                  1.1963375461885489E+001                 -2.6186517711716490E+000                  6.4034153973751140E+000                  6.1998192043355793E-001                  8.5000496627254174E-001                  1.2966439686859808E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4416073257059776E-003                  9.3604492797742123E-003                  3.4416073257059225E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
                                     465                                      653                  5.0629715161128561E+003                  1.0401470461688622E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9902553726128196E-001                  9.9493301022502723E-001                  9.9999339532289588E-001                  9.9997301672385386E-001                  9.9902553726128196E-001                  9.9493301022502723E-001                  9.9999339532289588E-001                  9.9997301672385386E-001                 -7.9325361403087067E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9325361403087067E+000                 -7.9325361403087085E+000                 -2.2500868545063724E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8215755096360033E+000                  4.4744543355825996E+000                  2.1173349849719205E+000                  1.5042493791332652E+000                 -1.8509113303044104E-004                  6.4103922536853375E+000                 -2.5996478269751537E+000                  1.1989575305713549E+001                 -2.5996478269751537E+000                  6.4103922536853375E+000                  6.1997506705677119E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059771E-003                  9.3604492797742141E-003                  3.4416073257059233E-003                  9.3604492797742141E-003                  1.4000000000000002E+001                  5.5994040472949811E+000                                        0                                        0                                        4 
                                     470                                      656                  5.1187134782662688E+003                  1.0516297379258506E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9914041417507826E-001                  9.9531003957898401E-001                  9.9999395648726119E-001                  9.9997559287657511E-001                  9.9914041417507826E-001                  9.9531003957898401E-001                  9.9999395648726119E-001                  9.9997559287657511E-001                 -7.8566811910025569E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8566811910025569E+000                 -7.8566811910025587E+000                 -2.2247875417855301E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8269364734016120E+000                  4.4734119369103951E+000                  2.1060918581045995E+000                  1.5267356328679074E+000                 -1.7815150979126685E-004                  6.4174128142412208E+000                 -2.5804371154871735E+000                  1.2016019319160357E+001                 -2.5804371154871735E+000                  6.4174128142412208E+000                  6.1996148237093851E-001                  8.5000496627254174E-001                  1.2966439686859808E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4416073257059750E-003                  9.3604492797742123E-003                  3.4416073257059398E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
                                     475                                      656                  5.1776350664142210E+003                  1.0775064487399697E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9922140932681480E-001                  9.9567039601972485E-001                  9.9999435967088590E-001                  9.9997798749231170E-001                  9.9922140932681480E-001                  9.9567039601972485E-001                  9.9999435967088590E-001                  9.9997798749231170E-001                 -7.7783014791813052E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7783014791813052E+000                 -7.7783014791813079E+000                 -2.1986898723524220E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8324642997294571E+000                  4.4722071490653033E+000                  2.0944338115263643E+000                  1.5500517260243771E+000                 -1.6882469506288220E-004                  6.4246871321780654E+000                 -2.5604302763256017E+000                  1.2043509314440344E+001                 -2.5604302763256017E+000                  6.4246871321780654E+000                  6.1994612942225458E-001                  8.5000496627254207E-001                  1.2966439686859808E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059750E-003                  9.3604492797742141E-003                  3.4416073257059572E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949811E+000                                        0                                        0                                        4 
                                     480                                      659                  5.2398017380655101E+003                  1.1044404240551355E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9927307155762068E-001                  9.9601478323106907E-001                  9.9999505376609743E-001                  9.9998021121355696E-001                  9.9927307155762068E-001                  9.9601478323106907E-001                  9.9999505376609743E-001                  9.9998021121355696E-001                 -7.6975520967184998E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6975520967184998E+000                 -7.6975520967185043E+000                 -2.1718511258925929E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8381556424467087E+000                  4.4708470235075826E+000                  2.0823710633129995E+000                  1.5741772224511070E+000                 -1.6007137547208980E-004                  6.4322022526387359E+000                 -2.5396471032877144E+000                  1.2072011529835448E+001                 -2.5396471032877144E+000                  6.4322022526387359E+000                  6.1993133928307065E-001                  8.5000496627254174E-001                  1.2966439686859808E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4416073257059732E-003                  9.3604492797742123E-003                  3.4416073257059715E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        4 
                                     485                                      656                  5.3052642149784624E+003                  1.1278203827260413E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9934722053971392E-001                  9.9634605805484200E-001                  9.9999568461650512E-001                  9.9998225942293839E-001                  9.9934722053971392E-001                  9.9634605805484200E-001                  9.9999568461650512E-001                  9.9998225942293839E-001                 -7.6146112264829489E+000                 -9.8999999999999986E+001                 -2.2702188411406887E+001                 -7.6146112264829489E+000                 -7.6146112264829560E+000                 -2.1443364494377615E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8439883026138508E+000                  4.4693461388943421E+000                  2.0699553006720950E+000                  1.5990087477329158E+000                 -1.5085952046180076E-004                  6.4399434479597177E+000                 -2.5181082933025114E+000                  1.2101484408210331E+001                 -2.5181082933025114E+000                  6.4399434479597177E+000                  6.1992439627510709E-001                  8.5000496627254174E-001                  1.2966439686859808E+000                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4416073257059719E-003                  9.3604492797742106E-003                  3.4416073257059715E-003                  9.3604492797742123E-003                  1.4000000000000000E+001                  5.5994040472949811E+000                                        0                                        0                                        4 
                                     490                                      657                  5.3743746712959510E+003                  1.1504356091228327E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9939451180489436E-001                  9.9665826675979685E-001                  9.9999600461308813E-001                  9.9998414808821645E-001                  9.9939451180489436E-001                  9.9665826675979685E-001                  9.9999600461308813E-001                  9.9998414808821645E-001                 -7.5292907218931067E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5292907218931067E+000                 -7.5292907218931173E+000                 -2.1160900589977132E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8499724608831229E+000                  4.4676806735255559E+000                  2.0571542514491581E+000                  1.6246108461787896E+000                 -1.4191249754697962E-004                  6.4479285604628735E+000                 -2.4957403322021880E+000                  1.2132018301961191E+001                 -2.4957403322021880E+000                  6.4479285604628735E+000                  6.1992393970640425E-001                  8.5000496627254174E-001                  1.2966439686859808E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4416073257059710E-003                  9.3604492797742123E-003                  3.4416073257059715E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     495                                      660                  5.4476516502707091E+003                  1.1752695263102473E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9946238105516161E-001                  9.9695270074152365E-001                  9.9999642518002640E-001                  9.9998589663529469E-001                  9.9946238105516161E-001                  9.9695270074152365E-001                  9.9999642518002640E-001                  9.9998589663529469E-001                 -7.4412464358796182E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4412464358796182E+000                 -7.4412464358796342E+000                 -2.0870054266971220E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8561290108469768E+000                  4.4658308227202062E+000                  2.0439162261187760E+000                  1.6510868968395540E+000                 -1.3276480196741495E-004                  6.4561931390082341E+000                 -2.4724290562922824E+000                  1.2163763297067229E+001                 -2.4724290562922824E+000                  6.4561931390082341E+000                  6.1992716690727856E-001                  8.5000496627254174E-001                  1.2966439686859808E+000                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4416073257059693E-003                  9.3604492797742106E-003                  3.4416073257059715E-003                  9.3604492797742123E-003                  1.4000000000000000E+001                  5.5994040472949811E+000                                        0                                        0                                        3 
                                     500                                      661                  5.5245802950422276E+003                  1.1940317540867134E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9950566293449450E-001                  9.9722998115417527E-001                  9.9999694631731928E-001                  9.9998748162968454E-001                  9.9950566293449450E-001                  9.9722998115417527E-001                  9.9999694631731928E-001                  9.9998748162968454E-001                 -7.3513832008644746E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -7.3513832008644737E+000                 -7.3513832008645004E+000                 -2.0573871510972374E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8623930623688145E+000                  4.4638168945436494E+000                  2.0303811589868226E+000                  1.6781570311034606E+000                 -1.2373855701365189E-004                  6.4646564335266099E+000                 -2.4483936401532489E+000                  1.2196418878471366E+001                 -2.4483936401532489E+000                  6.4646564335266099E+000                  6.1993220363039603E-001                  8.5000496627254174E-001                  1.2966439686859808E+000                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4416073257059693E-003                  9.3604492797742106E-003                  3.4416073257059715E-003                  9.3604492797742123E-003                  1.4000000000000002E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     505                                      664                  5.6055040630363246E+003                  1.2179048882509136E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9956777319027457E-001                  9.9748946072353883E-001                  9.9999722517148482E-001                  9.9998891408576374E-001                  9.9956777319027457E-001                  9.9748946072353883E-001                  9.9999722517148482E-001                  9.9998891408576374E-001                 -7.2595741203583088E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.2595741203583088E+000                 -7.2595741203583506E+000                 -2.0271965073700034E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8687738652737713E+000                  4.4616320328224823E+000                  2.0165271223163255E+000                  1.7058651044444550E+000                 -1.1448084208010747E-004                  6.4733336329886448E+000                 -2.4235761256872244E+000                  1.2230054583621603E+001                 -2.4235761256872244E+000                  6.4733336329886448E+000                  6.1993084747901317E-001                  8.5000496627254174E-001                  1.2966439686859808E+000                  6.9999999999999984E-001                  2.7997020236474879E-001                  3.4416073257059693E-003                  9.3604492797742106E-003                  3.4416073257059715E-003                  9.3604492797742123E-003                  1.3999999999999996E+001                  5.5994040472949811E+000                                        0                                        0                                        3 
                                     510                                      664                  5.6908453432572060E+003                  1.2415161299369484E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9960737999992866E-001                  9.9773210914888311E-001                  9.9999759773893526E-001                  9.9999021034705216E-001                  9.9960737999992866E-001                  9.9773210914888311E-001                  9.9999759773893526E-001                  9.9999021034705216E-001                 -7.1656436154549237E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1656436154549237E+000                 -7.1656436154549930E+000                 -1.9963781533991146E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8752860947225058E+000                  4.4592628034833499E+000                  2.0023180487492906E+000                  1.7342832515785249E+000                 -1.0545239391106722E-004                  6.4822438037000936E+000                 -2.3979055110335596E+000                  1.2264760633478726E+001                 -2.3979055110335596E+000                  6.4822438037000936E+000                  6.1992334171100338E-001                  8.5000496627254174E-001                  1.2966439686859808E+000                  6.9999999999999973E-001                  2.7997020236474873E-001                  3.4416073257059671E-003                  9.3604492797742089E-003                  3.4416073257059715E-003                  9.3604492797742141E-003                  1.3999999999999998E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     515                                      665                  5.7804044290812644E+003                  1.2604901853781629E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9965490863671902E-001                  9.9795707779997489E-001                  9.9999782859361341E-001                  9.9999137768136992E-001                  9.9965490863671902E-001                  9.9795707779997489E-001                  9.9999782859361341E-001                  9.9999137768136992E-001                 -7.0701113057156943E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.0701113057156943E+000                 -7.0701113057158080E+000                 -1.9651055016665914E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8818828619687493E+000                  4.4566958156251131E+000                  1.9878410203276839E+000                  1.7632373084217383E+000                 -9.6412164564027930E-005                  6.4913395030551708E+000                 -2.3714952829848799E+000                  1.2300371252764659E+001                 -2.3714952829848799E+000                  6.4913395030551708E+000                  6.1991479086675305E-001                  8.5000496627254174E-001                  1.2966439686859808E+000                  6.9999999999999962E-001                  2.7997020236474868E-001                  3.4416073257059650E-003                  9.3604492797742071E-003                  3.4416073257059715E-003                  9.3604492797742141E-003                  1.3999999999999996E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     520                                      668                  5.8740591651482973E+003                  1.2805008064968844E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9969147318152263E-001                  9.9816135123657768E-001                  9.9999812801898813E-001                  9.9999241319155197E-001                  9.9969147318152263E-001                  9.9816135123657768E-001                  9.9999812801898813E-001                  9.9999241319155197E-001                 -6.9733790037011367E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.9733790037011367E+000                 -6.9733790037013259E+000                 -1.9335130806067273E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8885443451820949E+000                  4.4539476878738355E+000                  1.9731439900253540E+000                  1.7926313690263982E+000                 -8.7752118791044638E-005                  6.5005835870878945E+000                 -2.3444289308694466E+000                  1.2336760576801417E+001                 -2.3444289308694466E+000                  6.5005835870878945E+000                  6.1991150579243492E-001                  8.5000496627254174E-001                  1.2966439686859808E+000                  6.9999999999999962E-001                  2.7997020236474868E-001                  3.4416073257059650E-003                  9.3604492797742071E-003                  3.4416073257059719E-003                  9.3604492797742141E-003                  1.3999999999999993E+001                  5.5994040472949793E+000                                        0                                        0                                        3 
                                     525                                      669                  5.9719578445963198E+003                  1.2998355658271874E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9971809496204478E-001                  9.9835036351612061E-001                  9.9999829201723700E-001                  9.9999333559708947E-001                  9.9971809496204478E-001                  9.9835036351612061E-001                  9.9999829201723700E-001                  9.9999333559708947E-001                 -6.8755475286388359E+000                 -9.8999999999999986E+001                 -2.2100128420078924E+001                 -6.8755475286388359E+000                 -6.8755475286391503E+000                 -1.9016359251048222E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8952480672818957E+000                  4.4510154019187391E+000                  1.9582704028482052E+000                  1.8223785433806960E+000                 -7.9326363517519708E-005                  6.5099695359117318E+000                 -2.3167125902405159E+000                  1.2373913572064195E+001                 -2.3167125902405159E+000                  6.5099695359117318E+000                  6.1991267426823271E-001                  8.5000496627254174E-001                  1.2966439686859812E+000                  6.9999999999999940E-001                  2.7997020236474857E-001                  3.4416073257059624E-003                  9.3604492797742037E-003                  3.4416073257059719E-003                  9.3604492797742141E-003                  1.3999999999999993E+001                  5.5994040472949802E+000                                        0                                        0                                        3 
                                     530                                      669                  6.0743144799391112E+003                  1.3187148821198680E+000                  2.0000000000000000E+001                  3.4599708446224163E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9975245272332491E-001                  9.9852011944200159E-001                  9.9999850858635331E-001                  9.9999415215613618E-001                  9.9975245272332491E-001                  9.9852011944200159E-001                  9.9999850858635331E-001                  9.9999415215613618E-001                 -6.7766459115199495E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.7766459115199495E+000                 -6.7766459115204736E+000                 -1.8694840035961576E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9019909673679392E+000                  4.4479033367965108E+000                  1.9432285701150023E+000                  1.8524622088471017E+000                 -7.1146875840848454E-005                  6.5194978152781795E+000                 -2.2883361759632166E+000                  1.2411840335783118E+001                 -2.2883361759632166E+000                  6.5194978152781795E+000                  6.1991760425550158E-001                  8.5000496627254163E-001                  1.2966439686859816E+000                  6.9999999999999907E-001                  2.7997020236474857E-001                  3.4416073257059619E-003                  9.3604492797742037E-003                  3.4416073257059719E-003                  9.3604492797742158E-003                  1.3999999999999993E+001                  5.5994040472949793E+000                                        0                                        0                                        3 
