                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     905                                      888                  4.9237975069151384E+004                  2.5756195385520320E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  4.8621619184675620E+000                  3.2282888742015631E-001                  7.8128305433225554E-008                  9.9999998246767585E-001                  9.9999990915966042E-001                  3.2282888742015631E-001                  7.8128305433225554E-008                  9.9999998246767585E-001                  9.9999990915966042E-001                  4.2959531365264185E+000                 -3.2984401622985047E+001                 -1.1439139835231284E+001                  4.2959531365264185E+000                  2.7250065943357886E+000                  4.2841299110907105E+000                 -3.2984401622985047E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0324167534957654E+033                  1.1505657952874387E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4554827867688243E+000                  4.3798531330121584E+000                  8.0221982942105763E-001                  4.0095409536266908E+000                 -1.1084963791810630E-007                  7.4663111060412026E+000                  6.0234218575635501E-001                  1.6243742524304579E+001                  6.0234218575635501E-001                  7.4663111060412026E+000                  6.2004780285625249E-001                  8.4989005177818089E-001                  1.2970226951293002E+000                  6.9977643024272840E-001                  2.7998874129381968E-001                  2.0979257988204031E-003                  9.3593420910074096E-003                  3.4416073257059802E-003                  9.3604492797742158E-003                  1.0498904378825387E+001                  4.1996444191631097E+000                                        0                                        0                                        3 
                                     910                                      891                  5.1490323722647619E+004                  2.7057397945576644E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  5.3474286094558252E+000                  3.5443954808819639E-001                  7.8128305433225554E-008                  9.9999998377320010E-001                  9.9999991986671632E-001                  3.5443954808819639E-001                  7.8128305433225554E-008                  9.9999998377320010E-001                  9.9999991986671632E-001                  4.2702493219221092E+000                 -3.2756128497116002E+001                 -9.8999999999999986E+001                  4.2702493219221092E+000                  2.6096691785986019E+000                  4.2606554866992399E+000                 -3.2756128497116002E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0138978963943137E+033                  1.1860675839818694E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4554598716074061E+000                  4.3436837207091203E+000                  7.8418095359237383E-001                  4.0456187052840589E+000                 -7.6420292396316002E-008                  7.4701904763066453E+000                  6.0527607320389087E-001                  1.6251461636240681E+001                  6.0527607320389087E-001                  7.4701904763066453E+000                  6.2008443188595985E-001                  8.4985477213346261E-001                  1.2971394244068353E+000                  6.9970671192719280E-001                  2.7999345125138825E-001                  1.6923258228409921E-003                  9.3587923604001831E-003                  3.4416073257059802E-003                  9.3604492797742158E-003                  1.0498424967596950E+001                  4.1996783723053817E+000                                        0                                        0                                        3 
                                     915                                      894                  5.4574515302313666E+004                  2.8383712987699754E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  5.4049386474369197E+000                  3.5756066519189328E-001                  7.8128305211180949E-008                  9.9999998489222053E-001                  9.9999992869420484E-001                  3.5756066519189328E-001                  7.8128305211180949E-008                  9.9999998489222053E-001                  9.9999992869420484E-001                  4.2031319686245787E+000                 -3.2369371020425902E+001                 -1.1263048576175603E+001                  4.2031319686245787E+000                  2.4226527810189591E+000                  4.1958720791032027E+000                 -3.2369371020425902E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7950589447487850E+033                  1.0541216842701870E+034                  1.0859699505419352E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2334716444269119E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4566116874788726E+000                  4.3159153530593128E+000                  7.6799313802453595E-001                  4.0779943364197342E+000                 -4.7033564691447920E-008                  7.4764934525000042E+000                  6.2030714017723698E-001                  1.6273188671182456E+001                  6.2030714017723698E-001                  7.4764934525000042E+000                  6.2013384280581507E-001                  8.4980295177730070E-001                  1.2973102656409059E+000                  6.9960411932640043E-001                  2.8000192421077896E-001                  1.1079328327648201E-003                  9.3577135149227834E-003                  3.4416073257059802E-003                  9.3604492797742158E-003                  1.0497837807125883E+001                  4.1997269773811468E+000                                        0                                        0                                        3 
                                     920                                      903                  5.8237125472139167E+004                  2.8604838244951263E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  5.0063409970361104E+000                  3.3237539251597625E-001                  7.8128302263824843E-008                  9.9999998657075151E-001                  9.9999993705286461E-001                  3.3237539251597625E-001                  7.8128302263824843E-008                  9.9999998657075151E-001                  9.9999993705286461E-001                  4.1117500167023042E+000                 -3.1630344240678408E+001                 -9.8999999999999986E+001                  4.1117500167023042E+000                  2.2740060459139375E+000                  4.1053935659075345E+000                 -3.1630344240678408E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4412144341307569E+033                  1.3121229323334368E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4630329505087731E+000                  4.3131705531839764E+000                  7.5377821202706830E-001                  4.1064241884146693E+000                 -3.9384508584345770E-008                  7.4883639019314385E+000                  6.5687670350106697E-001                  1.6321527643671413E+001                  6.5687670350106697E-001                  7.4883639019314385E+000                  6.2016053979699648E-001                  8.4974722807666836E-001                  1.2974913633620313E+000                  6.9949349252518445E-001                  2.8001736100262870E-001                  5.2039595815197887E-004                  9.3555454915431099E-003                  3.4416073257059806E-003                  9.3604492797742193E-003                  1.0497258774666784E+001                  4.1998076946870784E+000                                        0                                        0                                        3 
                                     925                                      914                  6.1414838347044410E+004                  2.7563636455202967E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  4.3949111658787077E+000                  2.9063923980482859E-001                  7.8128301434620377E-008                  9.9999998806277912E-001                  9.9999994519906954E-001                  2.9063923980482859E-001                  7.8128301434620377E-008                  9.9999998806277912E-001                  9.9999994519906954E-001                  4.0098378144228155E+000                 -3.0688145080537065E+001                 -9.8999999999999986E+001                  4.0098378144228155E+000                  2.1894901948485330E+000                  4.0032195882844599E+000                 -3.0688145080537065E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9890044936850198E+033                  1.4106521637040360E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4727919587558418E+000                  4.3251643501239947E+000                  7.4025709400293982E-001                  4.1334664244629264E+000                 -4.5202317179872649E-008                  7.5035207296857367E+000                  7.0583798240026541E-001                  1.6385345758359513E+001                  7.0583798240026541E-001                  7.5035207296857367E+000                  6.2010862761979013E-001                  8.4970578027647403E-001                  1.2976193569007064E+000                  6.9941108522439221E-001                  2.8004485752973224E-001                  1.7910280956117612E-004                  9.3514933399158166E-003                  3.4416073257059806E-003                  9.3604492797742158E-003                  1.0496865926374593E+001                  4.1999368892685522E+000                                        0                                        0                                        3 
                                     930                                      923                  6.3966071898519680E+004                  2.6889476764043665E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  4.0426983151436806E+000                  2.6783533703542306E-001                  7.8128300489450457E-008                  9.9999998992781358E-001                  9.9999995191830915E-001                  2.6783533703542306E-001                  7.8128300489450457E-008                  9.9999998992781358E-001                  9.9999995191830915E-001                  4.0264915368952998E+000                 -2.9829814973619204E+001                 -9.8999999999999986E+001                  4.0264915368952998E+000                  2.1197716233295796E+000                  4.0210743957315689E+000                 -2.9829814973619204E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9680042064906306E+033                  1.4988191558703803E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4818356533216530E+000                  4.3364742141753050E+000                  7.2782463689697219E-001                  4.1583313386748619E+000                 -4.6281504108739672E-008                  7.5174501797862217E+000                  7.5042205588779232E-001                  1.6443694617472897E+001                  7.5042205588779232E-001                  7.5174501797862217E+000                  6.1999132320782180E-001                  8.4967421246545682E-001                  1.2977059470230186E+000                  6.9934821176072293E-001                  2.8009171401707889E-001                  7.2860670702635158E-005                  9.3442647661061435E-003                  3.4416073257059806E-003                  9.3604492797742158E-003                  1.0496595617353449E+001                  4.2001330221415172E+000                                        0                                        0                                        3 
                                     935                                      930                  6.6575912983488670E+004                  2.7560809853563781E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  4.3441244733460529E+000                  2.8739151502817434E-001                  7.8128299873284996E-008                  9.9999999086033087E-001                  9.9999995715348078E-001                  2.8739151502817434E-001                  7.8128299873284996E-008                  9.9999999086033087E-001                  9.9999995715348078E-001                  4.1767756589766689E+000                 -2.9186541404048150E+001                 -1.1740169830895265E+001                  4.1767756589766689E+000                  2.0737343192886448E+000                  4.1733364271371638E+000                 -2.9186541404048150E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5518726015119115E+033                  1.5613795431992151E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4883983691091780E+000                  4.3391090092648961E+000                  7.1601660286671676E-001                  4.1819474067353726E+000                 -3.7835746619159022E-008                  7.5280664742856880E+000                  7.8099838044321090E-001                  1.6485155437551999E+001                  7.8099838044321090E-001                  7.5280664742856880E+000                  6.1987400461580311E-001                  8.4963691510312345E-001                  1.2978003290309854E+000                  6.9927373056946562E-001                  2.8016592934849688E-001                  6.0256018342502065E-005                  9.3323102434977427E-003                  3.4416073257059806E-003                  9.3604492797742175E-003                  1.0496244211157927E+001                  4.2004693771591084E+000                                        0                                        0                                        3 
                                     940                                      933                  7.0456570026321468E+004                  2.9955637581871959E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  5.0171689661718117E+000                  3.3396244789297613E-001                  7.8128299154444000E-008                  9.9999999179284815E-001                  9.9999996120262979E-001                  3.3396244789297613E-001                  7.8128299154444000E-008                  9.9999999179284815E-001                  9.9999996120262979E-001                  4.2900385934510803E+000                 -2.8843830687505015E+001                 -9.8999999999999986E+001                  4.2900385934510803E+000                  2.0706404848405788E+000                  4.2874101431788603E+000                 -2.8843830687505015E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0528996069204187E+033                  1.5914095667213392E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4908535342227367E+000                  4.3241047916834985E+000                  7.0360416384890256E-001                  4.2067722847710014E+000                 -2.2851945082769251E-008                  7.5338724050386050E+000                  7.9238411268666775E-001                  1.6503059372774992E+001                  7.9238411268666775E-001                  7.5338724050386050E+000                  6.1983189575347986E-001                  8.4957895254584215E-001                  1.2979454119624325E+000                  6.9915782817917360E-001                  2.8028511173657100E-001                  6.4704323965810906E-005                  9.3125467179056860E-003                  3.4416073257059806E-003                  9.3604492797742158E-003                  1.0495521081022792E+001                  4.2011641242747597E+000                                        0                                        0                                        3 
                                     945                                      934                  7.9244751099334069E+004                  3.3889576586329380E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  5.4577123631154940E+000                  3.6378864889523649E-001                  7.8128298540501152E-008                  9.9999999207260337E-001                  9.9999996375942113E-001                  3.6378864889523649E-001                  7.8128298540501152E-008                  9.9999999207260337E-001                  9.9999996375942113E-001                  4.2990948889379776E+000                 -2.8813229970726351E+001                 -9.8999999999999986E+001                  4.2990948889379776E+000                  1.9737744740370080E+000                  4.2970366651091654E+000                 -2.8813229970726351E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1315755914699013E+033                  1.5941809089366758E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4884383987263954E+000                  4.2951180662508079E+000                  6.9394107212523981E-001                  4.2260984682183267E+000                 -3.6704280369726324E-009                  7.5344684019216546E+000                  7.8878727967028306E-001                  1.6500571817117777E+001                  7.8878727967028306E-001                  7.5344684019216546E+000                  6.1995658548830512E-001                  8.4943743657618731E-001                  1.2983005688984388E+000                  6.9887481019391329E-001                  2.8057419864804140E-001                  6.5116340606994206E-005                  9.2648795609327102E-003                  3.4416073257059797E-003                  9.3604492797742141E-003                  1.0493716384243653E+001                  4.2028928998675106E+000                                        0                                        0                                        3 
                                     950                                      934                  1.0111255782693284E+005                  3.7848638888710622E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  5.5422490602520895E+000                  3.6689551549488864E-001                  7.8128298038290368E-008                  9.9999999207260337E-001                  9.9999996413772796E-001                  3.6689551549488864E-001                  7.8128298038290368E-008                  9.9999999207260337E-001                  9.9999996413772796E-001                  4.2918939508726544E+000                 -2.8803026515351469E+001                 -9.8999999999999986E+001                  4.2918939508726544E+000                  1.8058393186078217E+000                  4.2904734557954791E+000                 -2.8803026515351469E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1051413066689391E+033                  1.0926842995203833E+034                  1.1039907807147979E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5918369626527027E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4878697340173686E+000                  4.2905321216715038E+000                  6.9278542925364128E-001                  4.2284097539615235E+000                  1.3917174894267519E-010                  7.5345977270650204E+000                  7.8844824381022949E-001                  1.6500218023636478E+001                  7.8844824381022949E-001                  7.5345977270650204E+000                  6.2031961503181765E-001                  8.4905554849363052E-001                  1.2992604954043663E+000                  6.9811105691986486E-001                  2.8135301905570537E-001                  6.1388685657177657E-005                  9.1399216709743027E-003                  3.4416073257059806E-003                  9.3604492797742158E-003                  1.0489325659823050E+001                  4.2072536291521914E+000                                        0                                        0                                        3 
                                     955                                      927                  1.5552665866335132E+005                  4.1807701191091864E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  5.6274106853028378E+000                  3.7308002441686255E-001                  7.8128297536020344E-008                  9.9999999207260337E-001                  9.9999996371191857E-001                  3.7308002441686255E-001                  7.8128297536020344E-008                  9.9999999207260337E-001                  9.9999996371191857E-001                  4.2922909338334421E+000                 -2.8843229529699254E+001                 -9.8999999999999986E+001                  4.2922909338334421E+000                  1.7217336474589497E+000                  4.2911219422357414E+000                 -2.8843229529699254E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1149328953649158E+033                  1.0929349319773317E+034                  1.1225990618147484E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5772140498093077E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4871827098030534E+000                  4.2910289599632607E+000                  6.9440789682814907E-001                  4.2251648188125079E+000                  2.4018639674494597E-010                  7.5338052852637123E+000                  7.8539371001984737E-001                  1.6495875146385991E+001                  7.8539371001984737E-001                  7.5338052852637123E+000                  6.2123407425589017E-001                  8.4811673040348234E-001                  1.3016265876127986E+000                  6.9623342024861723E-001                  2.8326716037527433E-001                  6.4219815155942722E-005                  8.8516475409028128E-003                  3.4416073257059797E-003                  9.3604492797742141E-003                  1.0478391409558421E+001                  4.2181957203683904E+000                                        0                                        0                                        4 
                                     960                                      914                  2.9092635405662813E+005                  4.5766763493473102E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  5.6847739216514848E+000                  3.7615729907045947E-001                  7.8128301033222885E-008                  9.9999999179284815E-001                  9.9999996263704927E-001                  3.7615729907045947E-001                  7.8128301033222885E-008                  9.9999999179284815E-001                  9.9999996263704927E-001                  4.2943564530932710E+000                 -2.8926643995858857E+001                 -9.8999999999999986E+001                  4.2943564530932710E+000                  1.6570417783723144E+000                  4.2933542155688640E+000                 -2.8926643995858857E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1208775213352822E+033                  1.0918215324439253E+034                  1.1339531886706234E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5469900681463332E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4856938786225902E+000                  4.2930484157566129E+000                  6.9839528708575260E-001                  4.2171900382973009E+000                  2.5454576888654726E-010                  7.5321111563002869E+000                  7.7886047322460994E-001                  1.6486378073835127E+001                  7.7886047322460994E-001                  7.5321111563002869E+000                  6.2353814615708059E-001                  8.4576120125926513E-001                  1.3076064375642444E+000                  6.9152236171149950E-001                  2.8805781849255047E-001                  7.0289403552362768E-005                  8.2229377157741305E-003                  3.4416073257059806E-003                  9.3604492797742158E-003                  1.0451159500508176E+001                  4.2456216301243686E+000                                        0                                        0                                        4 
                                     965                                      909                  6.2784412409762677E+005                  4.9725825795854339E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  5.6683577070830742E+000                  3.7615729907045969E-001                  7.8128301255267490E-008                  9.9999999141984119E-001                  9.9999996027899096E-001                  3.7615729907045969E-001                  7.8128301255267490E-008                  9.9999999141984119E-001                  9.9999996027899096E-001                  4.3001329288336363E+000                 -2.9040918894326150E+001                 -9.8999999999999986E+001                  4.3001329288336363E+000                  1.6004184282364091E+000                  4.2992649608168323E+000                 -2.9040918894326150E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1206429803479292E+033                  1.0879885342943747E+034                  1.2753004862062289E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4632510284256762E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4829563713916096E+000                  4.2990937565051066E+000                  7.0689297192196032E-001                  4.2001946686248859E+000                  2.1528679936577366E-010                  7.5294778347813249E+000                  7.6761667354628993E-001                  1.6469304763276810E+001                  7.6761667354628993E-001                  7.5294778347813249E+000                  6.2935721091600505E-001                  8.3987849142488580E-001                  1.3228041758910583E+000                  6.7975694256447183E-001                  2.9997427065873000E-001                  8.1814528662242753E-005                  7.0300529175824833E-003                  3.4416073257059806E-003                  9.3604492797742158E-003                  1.0382960382217492E+001                  4.3144095572593804E+000                                        0                                        0                                        4 
                                     970                                      902                  1.3058262537649574E+006                  5.1922313716474759E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  5.5412895141002947E+000                  3.6689551549489197E-001                  7.8128301372361325E-008                  3.7923457372405311E-001                  3.7500685642930937E-001                  3.6689551549489197E-001                  7.8128301372361325E-008                  3.7923457372405311E-001                  3.7500685642930937E-001                  4.3134714127990703E+000                 -2.9081633775952184E+001                 -9.8999999999999986E+001                  4.3134714127990703E+000                  1.5388941131083693E+000                  4.3127409936169743E+000                 -2.9081633775952184E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1186307202016114E+033                  1.0805084934787465E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4791192228727255E+000                  4.3126407179803108E+000                  7.2134074969733131E-001                  4.1712991130741432E+000                  1.8957003050048160E-010                  7.5273629266556439E+000                  7.5467075430155950E-001                  1.6447380846037252E+001                  7.5467075430155950E-001                  7.5273629266556439E+000                  6.4205073624831965E-001                  8.2742532549970882E-001                  1.3562216687554600E+000                  6.5485061479818141E-001                  3.2509078944917130E-001                  9.8007235827882232E-005                  5.3702130181148382E-003                  3.4416073257059806E-003                  9.3604492797742158E-003                  1.0242923898234414E+001                  4.4553964721206816E+000                                        0                                        0                                        5 
                                     975                                      915                  2.1846124266618849E+006                  5.2655472736109390E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  5.3734003988947459E+000                  3.5756066519188934E-001                  7.8128301261339022E-008                  3.8382747315703669E-001                  3.7771528467706778E-001                  3.5756066519188934E-001                  7.8128301261339022E-008                  3.8382747315703669E-001                  3.7771528467706778E-001                  4.3325565994300979E+000                 -2.8976125618449849E+001                 -1.1439139835231284E+001                  4.3325565994300979E+000                  1.4785082130876561E+000                  4.3319484084359887E+000                 -2.8976125618449849E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1199543843734559E+033                  1.0712544590503266E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4753399025165876E+000                  4.3318187032764959E+000                  7.3848838305769937E-001                  4.1370038463534069E+000                  1.8980863253862993E-010                  7.5273628624198858E+000                  7.4596315506349753E-001                  1.6429124821453648E+001                  7.4596315506349753E-001                  7.5273628624198858E+000                  6.6022850103949837E-001                  8.1046888707387366E-001                  1.4045881713248152E+000                  6.2093774461486473E-001                  3.5918175953019654E-001                  1.1218002791204662E-004                  3.9644709330452620E-003                  3.4416073257059806E-003                  9.3604492797742158E-003                  1.0054282318757567E+001                  4.6448947198540909E+000                                        0                                        0                                        5 
                                     980                                      934                  3.1314576728033079E+006                  5.2800569220880345E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  5.1745127767208139E+000                  3.4187257439051633E-001                  7.8128306591556331E-008                  3.8764314116579396E-001                  3.7767754914870616E-001                  3.4187257439051633E-001                  7.8128306591556331E-008                  3.8764314116579396E-001                  3.7767754914870616E-001                  4.3543810465160524E+000                 -2.8765732434624329E+001                 -9.8999999999999986E+001                  4.3543810465160524E+000                  1.4155901060340050E+000                  4.3538807315384229E+000                 -2.8765732434624329E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1125733434683329E+033                  1.0396405888060252E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4713720429944770E+000                  4.3536785806630709E+000                  7.5735404079520929E-001                  4.0992725308783875E+000                  2.0612700031054758E-010                  7.5290092447778099E+000                  7.4130464012761266E-001                  1.6414538216303903E+001                  7.4130464012761266E-001                  7.5290092447778099E+000                  6.8309952686805087E-001                  7.9032514085206806E-001                  1.4667691500644859E+000                  5.8065025940506643E-001                  3.9960407258778974E-001                  1.2354952633048438E-004                  2.9011810934207573E-003                  3.4416073257059784E-003                  9.3604492797742175E-003                  9.8418677247755681E+000                  4.8579337578875812E+000                                        0                                        0                                        5 
                                     985                                      937                  4.0714015054803919E+006                  5.2668163584732639E+000                  1.5000000000000000E+001                  3.4474769709615863E+001                 -9.8999999999999986E+001                  4.9673719345570646E+000                  3.2920128176197516E-001                  7.8128307271325298E-008                  3.9182378317880395E-001                  3.7767220992403477E-001                  3.2920128176197516E-001                  7.8128307271325298E-008                  3.9182378317880395E-001                  3.7767220992403477E-001                  4.3772490507672126E+000                 -2.8491284114317175E+001                 -1.0837079843903322E+001                  4.3772490507672126E+000                  1.3498791729963209E+000                  4.3768410900017889E+000                 -2.8491284114317175E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0928455252343289E+033                  1.0172329129190111E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4671324415255889E+000                  4.3765591700457094E+000                  7.7727353842430247E-001                  4.0594335356202009E+000                  2.3320452064938269E-010                  7.5318167457895173E+000                  7.4003638954630091E-001                  1.6403207709330033E+001                  7.4003638954630091E-001                  7.5318167457895173E+000                  7.0901746292872270E-001                  7.6848568569895959E-001                  1.5407485060176604E+000                  5.3697135528980755E-001                  4.4337830322608435E-001                  1.3232527986178805E-004                  2.1504184968264466E-003                  3.4416073257059780E-003                  9.3604492797742019E-003                  9.6200168215131328E+000                  5.0802137643869330E+000                                        0                                        0                                        5 
