                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     515                                      694                  9.6685882188267112E+006                  5.1146825500352513E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128246833397003E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128246833397003E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3808442634674440E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3808442634674440E+000                 -6.3808442634674458E+000                 -2.0903884956978825E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5237852858244239E+000                 -1.5588107758228877E+000                 -3.0371712310766535E-001                  4.2548386141710868E+000                 -9.7822904955252302E-011                  6.4033251239506264E+000                  1.0454076729681669E+000                  1.5571314407632089E+001                  1.0454076729681669E+000                  6.4033251239506264E+000                  6.2233405765430883E-001                  8.5000496622313115E-001                  1.2966439688521281E+000                  6.9999999985176753E-001                  2.7997020236474862E-001                  3.4416073257059463E-003                  9.3604492797742054E-003                  3.4416073257059455E-003                  9.3604492797742071E-003                  1.1339999997598643E-001                  4.5355172783089259E-002                                        0                                        0                                        5 
                                     520                                      694                  1.0345822679179689E+007                  5.1429668217909779E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128246327737034E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128246327737034E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2689201561076544E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2689201561076544E+000                 -6.2689201561076571E+000                 -2.0536938501379570E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5245031267473825E+000                 -1.5775535695302809E+000                 -3.1452420180727880E-001                  4.2764527715703133E+000                 -8.9300174178274277E-011                  6.4134204906881136E+000                  1.0769656400558452E+000                  1.5613434736589181E+001                  1.0769656400558452E+000                  6.4134204906881136E+000                  6.2257429010429954E-001                  8.5000496620381860E-001                  1.2966439689170681E+000                  6.9999999979382932E-001                  2.7997020236474868E-001                  3.4416073257059472E-003                  9.3604492797742071E-003                  3.4416073257059468E-003                  9.3604492797742071E-003                  1.1339999996660044E-001                  4.5355172783089280E-002                                        0                                        0                                        5 
                                     525                                      697                  1.1068519489994980E+007                  5.1712741458456088E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128245933099368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128245933099368E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1580140655636200E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -6.1580140655636200E+000                 -6.1580140655636244E+000                 -2.0173769812581519E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5252244933828258E+000                 -1.5962601735401547E+000                 -3.2532023708310237E-001                  4.2980448421219606E+000                 -8.1590935058713231E-011                  6.4234842246253736E+000                  1.1084036150623127E+000                  1.5655414438170332E+001                  1.1084036150623127E+000                  6.4234842246253736E+000                  6.2288691557234666E-001                  8.5000496617718913E-001                  1.2966439690066107E+000                  6.9999999971394200E-001                  2.7997020236474862E-001                  3.4416073257059450E-003                  9.3604492797742054E-003                  3.4416073257059459E-003                  9.3604492797742071E-003                  1.1339999995365872E-001                  4.5355172783089266E-002                                        0                                        0                                        5 
                                     530                                      697                  1.1839916940583332E+007                  5.1995686371441812E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128245534641623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128245534641623E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0481425410109608E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0481425410109608E+000                 -6.0481425410109688E+000                 -1.9814744324334857E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5259474000165509E+000                 -1.6149192947545274E+000                 -3.3609561095773949E-001                  4.3195955898712350E+000                 -7.4455365823645967E-011                  6.4334996319043194E+000                  1.1397989447324037E+000                  1.5697314778908970E+001                  1.1397989447324037E+000                  6.4334996319043194E+000                  6.2330353117180659E-001                  8.5000496614055054E-001                  1.2966439691298115E+000                  6.9999999960402537E-001                  2.7997020236474868E-001                  3.4416073257059450E-003                  9.3604492797742071E-003                  3.4416073257059455E-003                  9.3604492797742123E-003                  1.1339999993585220E-001                  4.5355172783089266E-002                                        0                                        0                                        5 
                                     535                                      698                  1.2663816062934104E+007                  5.2283577995415609E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128244917153016E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128244917153016E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9392281393294173E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9392281393294182E+000                 -5.9392281393294306E+000                 -1.9459709678489876E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5266511710306530E+000                 -1.6336053172309195E+000                 -3.4684616422413944E-001                  4.3410966964040352E+000                 -6.7970799640534831E-011                  6.4434651887129899E+000                  1.1711985276322205E+000                  1.5739190630927739E+001                  1.1711985276322205E+000                  6.4434651887129899E+000                  6.2380841629278794E-001                  8.5000496609022236E-001                  1.2966439692990432E+000                  6.9999999945304114E-001                  2.7997020236474862E-001                  3.4416073257059446E-003                  9.3604492797742054E-003                  3.4416073257059450E-003                  9.3604492797742071E-003                  1.1339999991139275E-001                  4.5355172783089266E-002                                        0                                        0                                        5 
                                     540                                      700                  1.3543844861791452E+007                  5.2568282825952224E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128244075888469E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128244075888469E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8311927736587750E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.8311927736587750E+000                 -5.8311927736587981E+000                 -1.9108116877828984E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5273469068734498E+000                 -1.6523061517699686E+000                 -3.5758805317925774E-001                  4.3625804743142718E+000                 -6.2069316841486215E-011                  6.4534010440548855E+000                  1.2025470191580121E+000                  1.5781009565997927E+001                  1.2025470191580121E+000                  6.4534010440548855E+000                  6.2439119406840804E-001                  8.5000496602123043E-001                  1.2966439695310328E+000                  6.9999999924606604E-001                  2.7997020236474868E-001                  3.4416073257059446E-003                  9.3604492797742071E-003                  3.4416073257059450E-003                  9.3604492797742071E-003                  1.1339999987786276E-001                  4.5355172783089280E-002                                        0                                        0                                        5 
                                     545                                      700                  1.4483227164105173E+007                  5.2850604107253654E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128243674684670E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128243674684670E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7240937478087552E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7240937478087552E+000                 -5.7240937478087952E+000                 -1.8759973935323853E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5280327164301970E+000                 -1.6710260040393994E+000                 -3.6831959842746770E-001                  4.3840435648106917E+000                 -5.6668229881779407E-011                  6.4633118699525056E+000                  1.2338024626943762E+000                  1.5822723248396905E+001                  1.2338024626943762E+000                  6.4633118699525056E+000                  6.2508255096791276E-001                  8.5000496592691166E-001                  1.2966439698481866E+000                  6.9999999896310949E-001                  2.7997020236474862E-001                  3.4416073257059437E-003                  9.3604492797742054E-003                  3.4416073257059455E-003                  9.3604492797742123E-003                  1.1339999983202384E-001                  4.5355172783089280E-002                                        0                                        0                                        5 
                                     550                                      700                  1.5485430390294267E+007                  5.3131452454949173E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128242941794666E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128242941794666E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6179965171823376E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6179965171823376E+000                 -5.6179965171824069E+000                 -1.8415530446675508E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5287263275726919E+000                 -1.6896737966144335E+000                 -3.7903071699997404E-001                  4.4054658019557040E+000                 -5.1722879042769708E-011                  6.4731880392518253E+000                  1.2649824917633226E+000                  1.5864333439459680E+001                  1.2649824917633226E+000                  6.4731880392518253E+000                  6.2588204321499652E-001                  8.5000496579832807E-001                  1.2966439702805588E+000                  6.9999999857735817E-001                  2.7997020236474868E-001                  3.4416073257059442E-003                  9.3604492797742071E-003                  3.4416073257059450E-003                  9.3604492797742123E-003                  1.1339999976953213E-001                  4.5355172783089287E-002                                        0                                        0                                        4 
                                     555                                      703                  1.6554968777441997E+007                  5.3415463232991147E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128242655907627E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128242655907627E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5128130677315914E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5128130677315914E+000                 -5.5128130677317104E+000                 -1.8074548955523547E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5294172267786261E+000                 -1.7082824372908625E+000                 -3.8971683575005650E-001                  4.4268380394558688E+000                 -4.7210506135649600E-011                  6.4830278266226253E+000                  1.2961069105732332E+000                  1.5905870984447992E+001                  1.2961069105732332E+000                  6.4830278266226253E+000                  6.2662122713057800E-001                  8.5000496562336181E-001                  1.2966439708688948E+000                  6.9999999805245972E-001                  2.7997020236474862E-001                  3.4416073257059437E-003                  9.3604492797742054E-003                  3.4416073257059437E-003                  9.3604492797742071E-003                  1.1339999968449860E-001                  4.5355172783089280E-002                                        0                                        0                                        5 
                                     560                                      704                  1.7697602434104756E+007                  5.3703612595204087E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128242253235099E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128242253235099E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4084376685546021E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.4084376685546021E+000                 -5.4084376685548063E+000                 -1.7736997784525645E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5300855517564194E+000                 -1.7269524515120087E+000                 -4.0038849281621675E-001                  4.4481813535881898E+000                 -4.3130101799517681E-011                  6.4928258032196151E+000                  1.3272223541219812E+000                  1.5947385081792213E+001                  1.3272223541219812E+000                  6.4928258032196151E+000                  6.2744623885026318E-001                  8.5000496538548487E-001                  1.2966439716687739E+000                  6.9999999733882845E-001                  2.7997020236474868E-001                  3.4416073257059433E-003                  9.3604492797742071E-003                  3.4416073257059450E-003                  9.3604492797742123E-003                  1.1339999956889037E-001                  4.5355172783089287E-002                                        0                                        0                                        5 
                                     565                                      704                  1.8917994680845324E+007                  5.3987717378574933E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128241631120051E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128241631120051E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3049352388452764E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3049352388452764E+000                 -5.3049352388456228E+000                 -1.7403149695284263E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5307436451700118E+000                 -1.7456460160698009E+000                 -4.1105146192229736E-001                  4.4695072918003511E+000                 -3.9423963552718917E-011                  6.5025755278771857E+000                  1.3583191921845517E+000                  1.5988861056244696E+001                  1.3583191921845517E+000                  6.5025755278771857E+000                  6.2887892569720349E-001                  8.5000496506279910E-001                  1.2966439727538270E+000                  6.9999999637077148E-001                  2.7997020236474862E-001                  3.4416073257059429E-003                  9.3604492797742054E-003                  3.4416073257059442E-003                  9.3604492797742123E-003                  1.1339999941206533E-001                  4.5355172783089280E-002                                        0                                        0                                        3 
                                     570                                      704                  2.0220223947086424E+007                  5.4268895882464578E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128241123169758E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128241123169758E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2023584395069795E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.2023584395069795E+000                 -5.2023584395075648E+000                 -1.7072716163636766E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5314041267785945E+000                 -1.7642971442890416E+000                 -4.2169798924908330E-001                  4.4908003464539226E+000                 -3.5999934356207442E-011                  6.5122951178647819E+000                  1.3893277496235701E+000                  1.6030244305550802E+001                  1.3893277496235701E+000                  6.5122951178647819E+000                  6.3100629739037062E-001                  8.5000496462639097E-001                  1.2966439742212803E+000                  6.9999999506154709E-001                  2.7997020236474868E-001                  3.4416073257059424E-003                  9.3604492797742071E-003                  3.4416073257059433E-003                  9.3604492797742123E-003                  1.1339999919997085E-001                  4.5355172783089280E-002                                        0                                        0                                        3 
                                     575                                      705                  2.1610121757502880E+007                  5.4554036677148803E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128240505723503E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128240505723503E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1006694054018231E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1006694054018231E+000                 -5.1006694054028063E+000                 -1.6745687077791157E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5320480756392132E+000                 -1.7829633270521301E+000                 -4.3231897835186534E-001                  4.5120423246594870E+000                 -3.2818666716438146E-011                  6.5219771929912458E+000                  1.4202855729442909E+000                  1.6071555479392444E+001                  1.4202855729442909E+000                  6.5219771929912458E+000                  6.3244950928379207E-001                  8.5000496403725012E-001                  1.2966439762023081E+000                  6.9999999329412499E-001                  2.7997020236474862E-001                  3.4416073257059411E-003                  9.3604492797742054E-003                  3.4416073257059420E-003                  9.3604492797742071E-003                  1.1339999891364856E-001                  4.5355172783089280E-002                                        0                                        0                                        3 
                                     580                                      706                  2.3095480428478967E+007                  5.4843491340567070E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128239775520222E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128239775520222E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9997628319123324E+000                 -8.8403118291876879E+001                 -9.8999999999999986E+001                 -4.9997628319123324E+000                 -4.9997628319139755E+000                 -1.6421914929238007E+001                 -8.8403118291876879E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5326693044489299E+000                 -1.8016883525980345E+000                 -4.4292394874425023E-001                  4.5332522654442569E+000                 -2.9944768965173676E-011                  6.5316229492619229E+000                  1.4512636462298967E+000                  1.6112858814419553E+001                  1.4512636462298967E+000                  6.5316229492619229E+000                  6.3224568850270224E-001                  8.5000496324241870E-001                  1.2966439788749859E+000                  6.9999999090963005E-001                  2.7997020236474868E-001                  3.4416073257059411E-003                  9.3604492797742071E-003                  3.4416073257059416E-003                  9.3604492797742106E-003                  1.1339999852736041E-001                  4.5355172783089287E-002                                        0                                        0                                        4 
                                     585                                      707                  2.4681847645406768E+007                  5.5126139072946838E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128239374274071E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128239374274071E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8996758682554358E+000                 -8.6933246216845916E+001                 -9.8999999999999986E+001                 -4.8996758682554358E+000                 -4.8996758682581651E+000                 -1.6101385658243554E+001                 -8.6933246216845916E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5333047167451150E+000                 -1.8203201802105198E+000                 -4.5351068714286308E-001                  4.5544257422414827E+000                 -2.7354248985794247E-011                  6.5412357580482681E+000                  1.4822374658528870E+000                  1.6154125762517605E+001                  1.4822374658528870E+000                  6.5412357580482681E+000                  6.3041547925282215E-001                  8.5000496217276433E-001                  1.2966439824717744E+000                  6.9999998770066740E-001                  2.7997020236474862E-001                  3.4416073257059403E-003                  9.3604492797742054E-003                  3.4416073257059416E-003                  9.3604492797742123E-003                  1.1339999800750868E-001                  4.5355172783089287E-002                                        0                                        0                                        5 
                                     590                                      707                  2.6374189722054236E+007                  5.5406777632688211E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128238755343827E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128238755343827E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8004505554355132E+000                 -8.6067067493273498E+001                 -1.9992918450431056E+001                 -4.8004505554355124E+000                 -4.8004505554400234E+000                 -1.5784040580924541E+001                 -8.6067067493273498E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5339478999270049E+000                 -1.8388737442205223E+000                 -4.6407383551164372E-001                  4.5755520389790432E+000                 -2.4993762575667141E-011                  6.5508193721965835E+000                  1.5131751807445610E+000                  1.6195322573091754E+001                  1.5131751807445610E+000                  6.5508193721965835E+000                  6.2770274767879708E-001                  8.5000496073767284E-001                  1.2966439872973725E+000                  6.9999998339539249E-001                  2.7997020236474868E-001                  3.4416073257059398E-003                  9.3604492797742071E-003                  3.4416073257059411E-003                  9.3604492797742123E-003                  1.1339999731005422E-001                  4.5355172783089280E-002                                        0                                        0                                        4 
                                     595                                      707                  2.8180518303361755E+007                  5.5691961028651011E+000                  1.6200000000000001E-001                  3.2508193465102813E+001                 -9.8999999999999986E+001                  1.6200000000000001E-001                  1.0000000000000000E+000                  7.8128238248877523E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8128238248877523E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7020051369565117E+000                 -8.5226063957681419E+001                 -9.8999999999999986E+001                 -4.7020051369565117E+000                 -4.7020051369639271E+000                 -1.5469637829387873E+001                 -8.5226063957681419E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345630216005772E+000                 -1.8574770610115807E+000                 -4.7460573725431859E-001                  4.5966158424643933E+000                 -2.2789843959989487E-011                  6.5603738363860664E+000                  1.5441007767242561E+000                  1.6236493180616851E+001                  1.5441007767242561E+000                  6.5603738363860664E+000                  6.2487342088121778E-001                  8.5000495881487426E-001                  1.2966439937629193E+000                  6.9999997762699706E-001                  2.7997020236474862E-001                  3.4416073257059385E-003                  9.3604492797742054E-003                  3.4416073257059368E-003                  9.3604492797742071E-003                  1.1339999637557434E-001                  4.5355172783089266E-002                                        0                                        0                                        3 
