                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     187                                      447                  1.0000000000000000E-003                  2.0000000000000000E-002                  3.9529980757924402E+008                  2.8189008047623023E+007                  1.9855609079026732E+002                  1.7722104036812139E-008                  1.1265489050259503E-001                  2.2131514973739609E+001                  7.0999999993592799E-001                  2.0000192215759390E-005                  2.7000000000000024E-001                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958949E-003                  2.0956982142222593E-003                  1.0000000000000000E-003                  0.0000000000000000E+000                  7.0999999993592779E-004                  2.0000192215756896E-008                  2.7000000000000027E-004                  3.4351722028723456E-006                  1.0065620355000822E-006                  9.3438352969958900E-006                  2.0956982142222587E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999975000E-004                  1.1265489049731359E-001                  1.1971777760931578E+004                  1.1757478884597582E+010                  5.6426708585098712E+014                  1.5674987382511262E-011                  1.5674987382511262E-011                  0.0000000000000000E+000                  2.0408975984787008E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2474930616232124E+016                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240510" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85 
                                     123                  3.4895879228684419E+000                 -1.5019080192706300E+000                  9.5987722017719879E+000                 -9.5575938466861154E-001                  1.7720349494365828E-008                 -7.7515277168746035E+000                 -1.7620684797836021E-008                  7.1862261242603598E+000                                        1                  4.2630637958996120E+005                 -4.1528431702284487E-014                 -1.6917074248879941E+013                 -2.2865747715378138E-018                 -2.0000000001034881E+001                  2.5770188779484848E+000                 -4.4616400550130884E+000                  1.0000000000000000E+000                  9.9934805206481747E-001                  1.1072370646781102E-001                  3.0873646190346340E+003                  1.1102591527932172E+005                  5.0454243621125032E+000                  3.9698326727915483E+009                  9.9999999994228206E-001                  9.5987722017469217E+000                  2.2371617284021642E-001                  9.9999999930897322E-005                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1903490444877212E+000                  1.9163682950679205E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0579594649117099E+008                  9.2768893208201249E+000                  1.7245075216647987E+000                  1.2439006359042410E-004                  9.2485515192852041E+000                  8.1088369587291298E-004                  2.2431333520150631E-001                  3.7965899755424509E-001                  0.0000000000000000E+000                 -1.1351974329921016E-017                  9.9934805206481746E-004                  9.9933078056909687E-004                 -3.1857870858102477E+000                  7.0999999993592799E-001                  1.9999871856164090E-005                  2.0000192215753969E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935075715020E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  1.9163682950679205E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5534571597310487E-001                  3.5189161349924856E+000 
                                     124                  3.4944904336360918E+000                 -1.4868723033781490E+000                  9.6207458554677974E+000                 -9.5592429812105451E-001                  1.7720233407339488E-008                 -7.7515305619719941E+000                 -1.7581640793777388E-008                  7.1867199207682475E+000                                        1                  4.3019184607189376E+005                 -4.1054704532963292E-014                 -1.6918377110678566E+013                 -2.2823746827394334E-018                 -2.0000000000860567E+001                  2.5767924805897615E+000                 -4.4616400550130892E+000                  1.0000000000000031E+000                  9.9931350907337657E-001                  1.1068166964021348E-001                  3.1224136269150945E+003                  1.1696842093114223E+005                  5.0680686269896311E+000                  4.1758592826868591E+009                  9.9999999994259525E-001                  9.6207458554428698E+000                  2.2259134011509765E-001                  9.9999999925167138E-005                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1903567500234222E+000                  1.9919555793217380E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0745958981036165E+008                  9.2797968660526067E+000                  1.7206885351945711E+000                  1.2218738230673594E-004                  9.2517132118456260E+000                  8.2334469405660163E-004                  2.2315380862537385E-001                  3.8173148075033425E-001                  0.0000000000000000E+000                 -1.1304393235289692E-017                  9.9931350907337649E-004                  9.9929623757765611E-004                 -3.1633651984754594E+000                  7.0999999993592799E-001                  1.9999871856164086E-005                  2.0000192215753969E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935076187400E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  1.9919555793217383E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5857772427267725E-001                  3.5241468293496681E+000 
                                     125                  3.4991405381454346E+000                 -1.4725747389724930E+000                  9.6416903718526097E+000                 -9.5608377839018888E-001                  1.7720115946419306E-008                 -7.7515334407601779E+000                 -1.7544255436126680E-008                  7.1872026617873628E+000                                        1                  4.3396806201312650E+005                 -4.0604187424072421E-014                 -1.6919627567648203E+013                 -2.2783579707341462E-018                 -2.0000000000195801E+001                  2.5765765437860635E+000                 -4.4616400550130892E+000                  1.0000000000000000E+000                  9.9927896608193567E-001                  1.1064103292337209E-001                  3.1560257513578999E+003                  1.2291526148895407E+005                  5.0896058094035208E+000                  4.3821816086208344E+009                  9.9999999994290423E-001                  9.6416903718278135E+000                  2.2153065899573202E-001                  9.9999999980066880E-005                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1903643676354159E+000                  2.0667026863273495E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0907549599207664E+008                  9.2836330152390847E+000                  1.7180905743014545E+000                  1.2040175175406080E-004                  9.2547600858137873E+000                  8.3545814028589539E-004                  2.2206105034129500E-001                  3.8380123616142520E-001                  0.0000000000000000E+000                 -1.1258959042352221E-017                  9.9927896608193573E-004                  9.9926169458621514E-004                 -3.1420443052084170E+000                  7.0999999993592799E-001                  1.9999871856164090E-005                  2.0000192215753969E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935076647637E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  2.0667026863273493E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6174023660601036E-001                  3.5291441847366372E+000 
                                     126                  3.5035621282702558E+000                 -1.4589487546408462E+000                  9.6616982366858579E+000                 -9.5623826126458000E-001                  1.7719997174991685E-008                 -7.7515363516863047E+000                 -1.7508389286075818E-008                  7.1876666679958028E+000                                        1                  4.3764319217540824E+005                 -4.0174766449926187E-014                 -1.6920830475154723E+013                 -2.2745091895688984E-018                 -1.9999999998955172E+001                  2.5763687355401599E+000                 -4.4616400550130892E+000                  1.0000000000000000E+000                  9.9924442309049477E-001                  1.1060168380441940E-001                  3.1883216504320712E+003                  1.2886629838569231E+005                  5.1101393538247324E+000                  4.5887905648412333E+009                  9.9999999994320854E-001                  9.6616982366611932E+000                  2.2052879917262239E-001                  1.0000000010971499E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1852502680825321E+000                  2.1406492535867624E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1064760518427284E+008                  9.2883812065706675E+000                  1.7166701738492136E+000                  1.1900083170753015E-004                  9.2588413934600382E+000                  8.4725203882002407E-004                  2.2102977886662545E-001                  3.8815339534751547E-001                  0.0000000000000000E+000                 -1.1215578255084974E-017                  9.9924442309049476E-004                  9.9922715159477416E-004                 -3.1217213226233613E+000                  7.0999999993592799E-001                  1.9999871856164086E-005                  2.0000192215753969E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935077095527E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  2.1406492535867622E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6712366626333827E-001                  3.5339269888186422E+000 
                                     127                  3.5071255444369438E+000                 -1.4479049312033234E+000                  9.6779367531978355E+000                 -9.5638812994581579E-001                  1.7719877152440807E-008                 -7.7515392932955818E+000                 -1.7473919743710137E-008                  7.1879951211941933E+000                                        1                  4.4067195787632157E+005                 -3.9764487949516132E-014                 -1.6921833827864371E+013                 -2.2708147522725407E-018                 -1.9999999997753090E+001                  2.5761997338873548E+000                 -4.6227554033123477E+000                  1.4491566974026588E+000                  9.9920988009905387E-001                  1.1056352336376707E-001                  3.2145896674695641E+003                  1.3489204820558502E+005                  5.1299863490624009E+000                  4.7636160866777563E+009                  9.9999999994346767E-001                  9.6779367531732845E+000                  2.1972520631846143E-001                  1.0000000023943700E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1807696835372030E+000                  2.2025952938924264E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1217586938978034E+008                  9.2927797017044202E+000                  1.7151558322596432E+000                  1.1777155712948616E-004                  9.2638537360823623E+000                  8.5688510118202190E-004                  2.2005336543067677E-001                  3.9493283265658713E-001                  0.0000000000000000E+000                 -1.1180489135209463E-017                  9.9920988009905378E-004                  9.9919796179115004E-004                 -3.1023069993824306E+000                  7.0999999993592799E-001                  1.9999871856164086E-005                  2.0000192215753973E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935077464424E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  2.2025952938924266E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7487951631763857E-001                  3.5378439799227888E+000 
                                     128                  3.5099416501811236E+000                 -1.4391978350582095E+000                  9.6907726242585106E+000                 -9.5648903847834355E-001                  1.7719793633549678E-008                 -7.7515413402555424E+000                 -1.7450890086960935E-008                  7.1882913094775285E+000                                        1                  4.4309975906895689E+005                 -3.9491850106448839E-014                 -1.6922614376100643E+013                 -2.2683489351609315E-018                 -1.9999999996915648E+001                  2.5760647251530200E+000                 -4.6227554033123477E+000                  1.0000000000000000E+000                  9.9918604348324636E-001                  1.1053783685998982E-001                  3.2355018328745623E+003                  1.3909570383930008E+005                  5.1433137164212424E+000                  4.9065092762455931E+009                  9.9999999994367184E-001                  9.6907726242340502E+000                  2.1909195443669222E-001                  1.0000000032661846E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1776382201602997E+000                  2.2527448640814346E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1320866936527984E+008                  9.2954983729511227E+000                  1.7139241060819093E+000                  1.1679455389594909E-004                  9.2670919940751943E+000                  8.6468895182753548E-004                  2.1940862899058308E-001                  3.9948396502490741E-001                  0.0000000000000000E+000                 -1.1152741798043204E-017                  9.9918604348324630E-004                  9.9917412517534256E-004                 -3.0893987954031812E+000                  7.0999999993592799E-001                  1.9999871856164083E-005                  2.0000192215753973E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935077760737E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  2.2527448640814346E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8007538464733058E-001                  3.5409188645795435E+000 
                                     129                  3.5140300840903684E+000                 -1.4266359048824406E+000                  9.7093581189188907E+000                 -9.5658801236343605E-001                  1.7719709562881573E-008                 -7.7515434007487185E+000                 -1.7428441282222981E-008                  7.1888303960605491E+000                                        1                  4.4667121455755690E+005                 -3.9227602920601374E-014                 -1.6923701407115756E+013                 -2.2659472747370479E-018                 -1.9999999996281911E+001                  2.5758658240041679E+000                 -4.3217254076483655E+000                  4.9999999999999889E-001                  9.9916220686743884E-001                  1.1051264862232305E-001                  3.2661045607978003E+003                  1.4333172847876415E+005                  5.1563423381851408E+000                  5.1210394202604475E+009                  9.9999999994396049E-001                  9.7093581188945528E+000                  2.1817413469448288E-001                  1.0000000037682150E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1736673838807843E+000                  2.3271952816053106E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1423180239124966E+008                  9.2980388226214714E+000                  1.7125863330267892E+000                  1.1550435718603019E-004                  9.2700777534295806E+000                  8.7638692052934648E-004                  2.1878606262754333E-001                  4.0360936131807579E-001                  0.0000000000000000E+000                 -1.1112495346022112E-017                  9.9916220686743881E-004                  9.9913837025163133E-004                 -3.0768632038967794E+000                  7.0999999993592799E-001                  1.9999871856164083E-005                  2.0000192215753973E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935078198306E-074                  1.0000000000000362E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  2.3271952816053106E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8482334679545334E-001                  3.5453039269368229E+000 
                                     130                  3.5191737804577343E+000                 -1.4106704341739715E+000                  9.7330024335822660E+000                 -9.5678051020659149E-001                  1.7719539814345169E-008                 -7.7515475611558360E+000                 -1.7385172480276901E-008                  7.1893636178426465E+000                                        1                  4.5128886979087919E+005                 -3.8721481685662364E-014                 -1.6925163675919607E+013                 -2.2613238031339085E-018                 -1.9999999997281414E+001                  2.5756145105496078E+000                 -4.3217254076483655E+000                  1.0000000000000000E+000                  9.9911453363582370E-001                  1.1046367555581083E-001                  3.3050176297488642E+003                  1.5188733364754228E+005                  5.1815215582186687E+000                  5.4075735308727589E+009                  9.9999999994435518E-001                  9.7330024335581005E+000                  2.1701763430726834E-001                  1.0000000020652609E-004                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1695085366699249E+000                  2.4255216942203836E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1622970283017080E+008                  9.3026278562855449E+000                  1.7097012711438562E+000                  1.1356556046616947E-004                  9.2753975003479532E+000                  8.9127239956066854E-004                  2.1759593155318649E-001                  4.1094788287369305E-001                  0.0000000000000000E+000                 -1.1061826227184495E-017                  9.9911453363582363E-004                  9.9909069702001614E-004                 -3.0528279315147939E+000                  7.0999999993592799E-001                  1.9999871856164083E-005                  2.0000192215753976E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935078764949E-074                  1.0000000000000362E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  2.4255216942203831E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9335199837281744E-001                  3.5509820049105603E+000 
                                     131                  3.5240345469791428E+000                 -1.3955504754041930E+000                  9.7554620558667544E+000                 -9.5696630255943316E-001                  1.7719368043800910E-008                 -7.7515517711613935E+000                 -1.7343894465081147E-008                  7.1898684760329719E+000                                        1                  4.5576273866574763E+005                 -3.8242354246176265E-014                 -1.6926566452429055E+013                 -2.2569199999549153E-018                 -2.0000000000854889E+001                  2.5753745275685387E+000                 -4.3217254076483664E+000                  1.0000000000000022E+000                  9.9906686040420856E-001                  1.1041642900375206E-001                  3.3422162541638440E+003                  1.6053278907258835E+005                  5.2055637511266237E+000                  5.6945846859830227E+009                  9.9999999994474043E-001                  9.7554620558427558E+000                  2.1591912249089043E-001                  9.9999999718435262E-005                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1662778988819429E+000                  2.5226234644273851E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1815915232470781E+008                  9.3066867763152779E+000                  1.7066632299475801E+000                  1.1166688818015220E-004                  9.2800221607167881E+000                  9.0573105679674732E-004                  2.1646842439244904E-001                  4.1737517420602505E-001                  0.0000000000000000E+000                 -1.1014081426275931E-017                  9.9906686040420866E-004                  9.9904302378840118E-004                 -3.0300533818190849E+000                  7.0999999993592799E-001                  1.9999871856164083E-005                  2.0000192215753979E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935079316495E-074                  1.0000000000000364E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  2.5226234644273851E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0090679580694565E-001                  3.5563804306375211E+000 
                                     132                  3.5286406167440116E+000                 -1.3811935346003332E+000                  9.7768505793428755E+000                 -9.5714596448879097E-001                  1.7719194321759120E-008                 -7.7515560290386381E+000                 -1.7304424667610107E-008                  7.1903534653405563E+000                                        1                  4.6010672934275883E+005                 -3.7787971478593690E-014                 -1.6927913858800908E+013                 -2.2527156146444733E-018                 -2.0000000005894758E+001                  2.5751427633595805E+000                 -4.3217254076483647E+000                  9.9999999999999545E-001                  9.9901918717259341E-001                  1.1037076062255802E-001                  3.3778519971193318E+003                  1.6925012881004394E+005                  5.2285290078828544E+000                  5.9820574470425682E+009                  9.9999999994511624E-001                  9.7768505793190403E+000                  2.1486859137453382E-001                  9.9999999137073291E-005                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1636349987528680E+000                  2.6185674512564376E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2003484830282632E+008                  9.3104823053166950E+000                  1.7036698035032309E+000                  1.0985282210485368E-004                  9.2841828241865567E+000                  9.1979753737203389E-004                  2.1539390188806656E-001                  4.2311509181999363E-001                  0.0000000000000000E+000                 -1.0968996154381908E-017                  9.9901918717259348E-004                  9.9899535055678577E-004                 -3.0084138629359698E+000                  7.0999999993592799E-001                  1.9999871856164083E-005                  2.0000192215753979E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935079854234E-074                  1.0000000000000362E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  2.6185674512564381E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0772123488728150E-001                  3.5615252319116433E+000 
                                     133                  3.5330161676610814E+000                 -1.3675285927035139E+000                  9.7972659911042417E+000                 -9.5731999670923840E-001                  1.7719018698254423E-008                 -7.7515603335626242E+000                 -1.7266606633255482E-008                  7.1908237172278477E+000                                        1                  4.6433438032874383E+005                 -3.7355774105266951E-014                 -1.6929209050123506E+013                 -2.2486933318152775E-018                 -2.0000000010935238E+001                  2.5749159761373841E+000                 -4.3217254076483664E+000                  1.0000000000000044E+000                  9.9897151394097827E-001                  1.1032654127073371E-001                  3.4120561358860828E+003                  1.7802782549468949E+005                  5.2504878872210226E+000                  6.2699776263156290E+009                  9.9999999994548328E-001                  9.7972659910805664E+000                  2.1385836938724656E-001                  9.9999998733275947E-005                  1.2841362730408639E+000                  8.5500333258232541E-001                 -1.1608884554388610E+000                  2.7134135611013243E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2186104813302679E+008                  9.3142712632436986E+000                  1.7009503445983123E+000                  1.0817315674847396E-004                  9.2880995315750621E+000                  9.3350225835522871E-004                  2.1436352435483633E-001                  4.2864644155206932E-001                  0.0000000000000000E+000                 -1.0926295288852650E-017                  9.9897151394097829E-004                  9.9894767732517081E-004                 -2.9878015907272966E+000                  7.0999999993592799E-001                  1.9999871856164080E-005                  2.0000192215753983E-005                  2.7000000000000018E-001                  1.0514111184895037E-008                  5.5958935080379012E-074                  1.0000000000000362E-099                  3.4351722028723446E-003                  1.0065620355000822E-003                  9.3438352969958931E-003                  2.0956982142222593E-003                  4.0787217362982190E-003                  2.7134135611013243E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1428296117117912E-001                  3.5664390719743224E+000 
