                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20240518"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     655                                      739                  9.4029734851600751E+006                  5.2218147003944289E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775001E-001                  5.3907252011483919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775001E-001                  5.3907252011483919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1002684967844267E+000                 -6.9740142494019466E+001                 -9.8999999999999986E+001                 -3.1002684967844276E+000                 -3.1002687339905868E+000                 -9.3629269641870767E+000                 -6.9740142494019466E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6324970528075871E+000                 -3.5113456423351508E-001                  8.2697448720694275E-002                  4.2724944559717368E+000                 -1.0453483086908626E-010                  6.7829097524724684E+000                  9.0364011279346357E-001                  1.5811633817785969E+001                  9.0364011279346357E-001                  6.7829097524724684E+000                  6.2009251742728255E-001                  8.5000478429244242E-001                  1.2966445806069882E+000                  6.9999945406019026E-001                  2.7997020236550174E-001                  3.4416073243545365E-003                  9.3604492797742089E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999994305654345E-001                  2.7997020236476972E-001                                        0                                        0                                        3 
                                     660                                      740                  1.0282561184133910E+007                  5.2606985310903749E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775001E-001                  5.7483228536590658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775001E-001                  5.7483228536590658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9814238252359395E+000                 -6.8861254645131410E+001                 -1.8663859731166831E+001                 -2.9814238252359395E+000                 -2.9814242177077648E+000                 -9.0253998477686697E+000                 -6.8861254645131410E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6345546100043826E+000                 -3.6011916249342502E-001                  7.4090035197148546E-002                  4.2897092830188281E+000                 -8.9345441937763964E-011                  6.7943714566336233E+000                  9.6055363144241657E-001                  1.5880101391059904E+001                  9.6055363144241657E-001                  6.7943714566336233E+000                  6.2016653185025272E-001                  8.5000470994032984E-001                  1.2966448306211740E+000                  6.9999923100443562E-001                  2.7997020236637715E-001                  3.4416073226079301E-003                  9.3604492797742106E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999991957770558E-001                  2.7997020236479397E-001                                        0                                        0                                        3 
                                     665                                      743                  1.1243826002433201E+007                  5.2990940967198448E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775001E-001                  6.1068952159072321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775001E-001                  6.1068952159072321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8570877734571916E+000                 -6.7931393291346836E+001                 -9.8999999999999986E+001                 -2.8570877734571916E+000                 -2.8570884427898995E+000                 -8.6692303715361128E+000                 -6.7931393291346836E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6373662832323932E+000                 -3.6531762626018860E-001                  6.5867456857745574E-002                  4.3061544396976341E+000                 -7.5882835927325704E-011                  6.8066542166085675E+000                  1.0199484910320311E+000                  1.5951886963047023E+001                  1.0199484910320311E+000                  6.8066542166085675E+000                  6.2023501147031912E-001                  8.5000460175372317E-001                  1.2966451944060693E+000                  6.9999890644598839E-001                  2.7997020236840875E-001                  3.4416073183278790E-003                  9.3604492797742037E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999988558021986E-001                  2.7997020236484987E-001                                        0                                        0                                        3 
                                     670                                      743                  1.2291816887847515E+007                  5.3356216040661062E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775001E-001                  6.4636085462778770E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775001E-001                  6.4636085462778770E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7262499804146993E+000                 -6.6942328999288705E+001                 -1.8186738476447172E+001                 -2.7262499804146993E+000                 -2.7262511632058484E+000                 -8.2911268171225370E+000                 -6.6942328999288705E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6410026375344735E+000                 -3.6635697164184877E-001                  5.8075075562754916E-002                  4.3217392022876151E+000                 -6.3950184637895735E-011                  6.8198905998184340E+000                  1.0820321112746807E+000                  1.6027355497982438E+001                  1.0820321112746807E+000                  6.8198905998184340E+000                  6.2022637365921152E-001                  8.5000444222391103E-001                  1.2966457308355652E+000                  6.9999842785995003E-001                  2.7997020237337106E-001                  3.4416073073298007E-003                  9.3604492797741794E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999983577286273E-001                  2.7997020236498477E-001                                        0                                        0                                        3 
                                     675                                      743                  1.3427464750543818E+007                  5.3695218744849509E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212506E-001                  6.8150777771761983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212506E-001                  6.8150777771761983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5882701941529285E+000                 -6.5888069847269264E+001                 -9.8999999999999986E+001                 -2.5882701941529285E+000                 -2.5882723676403598E+000                 -7.8888984590300115E+000                 -6.5888069847269264E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6456019983893686E+000                 -3.6253152766773494E-001                  5.0789075840021590E-002                  4.3363112017330820E+000                 -5.3443126497985916E-011                  6.8342057979748949E+000                  1.1468423255386371E+000                  1.6106658223500514E+001                  1.1468423255386371E+000                  6.8342057979748949E+000                  6.2020420201909687E-001                  8.5000420435705126E-001                  1.2966465306770862E+000                  6.9999771426825663E-001                  2.7997020238619574E-001                  3.4416072776372549E-003                  9.3604492797741082E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999976208344383E-001                  2.7997020236532627E-001                                        0                                        0                                        3 
                                     680                                      743                  1.4650035800493862E+007                  5.4003101984392545E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212506E-001                  7.1600372934317280E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212506E-001                  7.1600372934317280E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4424365693544074E+000                 -6.4762429327093486E+001                 -1.7663859731166831E+001                 -2.4424365693544070E+000                 -2.4424407388357281E+000                 -7.4601409328422967E+000                 -6.4762429327093486E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6513020064983621E+000                 -3.5319928076924589E-001                  4.4055183071278863E-002                  4.3497789872705672E+000                 -4.4403244546983612E-011                  6.8497274047897472E+000                  1.2143910099936537E+000                  1.6189951638342752E+001                  1.2143910099936537E+000                  6.8497274047897472E+000                  6.2023732377923535E-001                  8.5000384550263053E-001                  1.2966477373416179E+000                  6.9999663772975307E-001                  2.7997020242161147E-001                  3.4416071930338512E-003                  9.3604492797738480E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999965186679602E-001                  2.7997020236624598E-001                                        0                                        0                                        3 
                                     685                                      743                  1.5956210198377648E+007                  5.4271416721819490E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212506E-001                  7.4932618674014950E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212506E-001                  7.4932618674014950E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2881572596588176E+000                 -6.3560195996910771E+001                 -9.8999999999999986E+001                 -2.2881572596588176E+000                 -2.2881656362484941E+000                 -7.0028785169983108E+000                 -6.3560195996910771E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581541346197759E+000                 -3.3806570930409430E-001                  3.7917712561028064E-002                  4.3620539282910693E+000                 -3.6574622495444101E-011                  6.8665797043202073E+000                  1.2846404592939760E+000                  1.6277320371336760E+001                  1.2846404592939760E+000                  6.8665797043202073E+000                  6.2024571982333998E-001                  8.5000329776708228E-001                  1.2966495791102637E+000                  6.9999499459724279E-001                  2.7997020252733085E-001                  3.4416069377312731E-003                  9.3604492797728939E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999948513632859E-001                  2.7997020236890052E-001                                        0                                        0                                        3 
                                     690                                      744                  1.7334785991128352E+007                  5.4487084579783138E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212506E-001                  7.8108009577657755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212506E-001                  7.8108009577657755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1256987551251822E+000                 -6.2283037295772679E+001                 -1.7216701699824615E+001                 -2.1256987551251822E+000                 -2.1257163645377104E+000                 -6.5177470035022838E+000                 -6.2283037295772679E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6661052846704942E+000                 -3.1723347931410939E-001                  3.2431527454583671E-002                  4.3730262985039579E+000                 -2.9851651237250679E-011                  6.8848024821333906E+000                  1.3571477297559682E+000                  1.6368383132329502E+001                  1.3571477297559682E+000                  6.8848024821333906E+000                  6.2020203308936384E-001                  8.5000245617551995E-001                  1.2966524089080611E+000                  6.9999247006200049E-001                  2.7997020287084118E-001                  3.4416061254577694E-003                  9.3604492797691417E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999923117160812E-001                  2.7997020237714815E-001                                        0                                        0                                        3 
                                     695                                      745                  1.8775017280885909E+007                  5.4654317679547626E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775001E-001                  8.1084307939665223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775001E-001                  8.1084307939665223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9554061832482512E+000                 -6.0933018715107636E+001                 -1.7283648489455228E+001                 -1.9554061832482510E+000                 -1.9554448671767948E+000                 -6.0056792639746837E+000                 -6.0933018715107636E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6750020621338462E+000                 -2.9120744748191690E-001                  2.7650988443975438E-002                  4.3825873765251746E+000                 -2.4001148849607997E-011                  6.9044336907038337E+000                  1.4315209756446703E+000                  1.6462764929455044E+001                  1.4315209756446703E+000                  6.9044336907038337E+000                  6.2020144252539255E-001                  8.5000115334813453E-001                  1.2966567893113277E+000                  6.9998856242356322E-001                  2.7997020410407225E-001                  3.4416034002101980E-003                  9.3604492797534147E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999884116482414E-001                  2.7997020240508652E-001                                        0                                        0                                        3 
                                     700                                      748                  2.0245230927736677E+007                  5.4689101351169489E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999987337496E-001                  8.3852913451027988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987337496E-001                  8.3852913451027988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7802948089384689E+000                 -5.9533878491684533E+001                 -9.8999999999999986E+001                 -1.7802948089384689E+000                 -1.7803823734030784E+000                 -5.4757950051003270E+000                 -5.9533878491684533E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6846103704527184E+000                 -2.6071143433980093E-001                  2.3682378377288330E-002                  4.3905245966585484E+000                 -1.8764952538619461E-011                  6.9251924953267068E+000                  1.5062090706604498E+000                  1.6558639758756545E+001                  1.5062090706604498E+000                  6.9251924953267068E+000                  6.2022369538648425E-001                  8.4999915778582003E-001                  1.2966634976701017E+000                  6.9998257893106752E-001                  2.7997020893104807E-001                  3.4415940286344191E-003                  9.3604492796852436E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999824796371390E-001                  2.7997020250687071E-001                                        0                                        0                                        3 
                                     705                                      749                  2.1709602895019401E+007                  5.4638679320525370E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  8.6335421818266811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  8.6335421818266811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6043804902913108E+000                 -5.8118187370941655E+001                 -1.6760769744174890E+001                 -1.6043804902913104E+000                 -1.6045807633095912E+000                 -4.9406424912061198E+000                 -5.8118187370941655E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6944644219430987E+000                 -2.2743065950357449E-001                  2.0614662814642495E-002                  4.3966600277838399E+000                 -1.3757924337897692E-011                  6.9466435331552967E+000                  1.5793361994830584E+000                  1.6653689020426722E+001                  1.5793361994830584E+000                  6.9466435331552967E+000                  6.2020266816696590E-001                  8.4999616396122313E-001                  1.2966735564928513E+000                  6.9997361025449589E-001                  2.7997022916918957E-001                  3.4415618906305841E-003                  9.3604492793894090E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999736324899409E-001                  2.7997020290002084E-001                                        0                                        0                                        3 
                                     710                                      750                  2.3136778515824195E+007                  5.4494875149701842E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989525001E-001                  8.8540438219808149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989525001E-001                  8.8540438219808149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4313925496417241E+000                 -5.6718450585907348E+001                 -9.8999999999999986E+001                 -1.4313925496417244E+000                 -1.4318462040103201E+000                 -4.4126785709838279E+000                 -5.6718450585907348E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7043273548246449E+000                 -1.9235840484972522E-001                  1.8424924378473186E-002                  4.4010395046561790E+000                 -9.7175346814564928E-012                  6.9683183016295818E+000                  1.6491581968256279E+000                  1.6745669439163944E+001                  1.6491581968256279E+000                  6.9683183016295818E+000                  6.2018016394929298E-001                  8.4999179282839055E-001                  1.2966882183917465E+000                  6.9996055001006663E-001                  2.7997031762817282E-001                  3.4414547947877040E-003                  9.3604492781439314E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999607822374954E-001                  2.7997020447845744E-001                                        0                                        0                                        3 
                                     715                                      754                  2.4513616441313889E+007                  5.4341284059971811E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999990150013E-001                  9.0450234062578005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990150013E-001                  9.0450234062578005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2626546753352252E+000                 -5.5352528494545972E+001                 -9.8999999999999986E+001                 -1.2626546753352252E+000                 -1.2636589941954581E+000                 -3.8990694308533604E+000                 -5.5352528494545972E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7138388101905431E+000                 -1.5717794094582910E-001                  1.6992245598625801E-002                  4.4039048622158736E+000                 -6.1022475789074441E-012                  6.9899716934891556E+000                  1.7145947724466299E+000                  1.6833251358796982E+001                  1.7145947724466299E+000                  6.9899716934891556E+000                  6.2020424781375771E-001                  8.4998554579505015E-001                  1.2967090601711186E+000                  6.9994203516355635E-001                  2.7997071273580321E-001                  3.4411103946614006E-003                  9.3604492731069622E-003                  3.4416073257059212E-003                  9.3604492797742054E-003                  6.9999425278409788E-001                  2.7997021099268810E-001                                        0                                        0                                        3 
                                     720                                      757                  2.5845269115475897E+007                  5.4202085010475889E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992025013E-001                  9.2119206067313264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992025013E-001                  9.2119206067313264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0958016998526485E+000                 -5.4020349049864144E+001                 -1.6857679757182947E+001                 -1.0958016998526485E+000                 -1.0979568024948290E+000                 -3.4011951575236337E+000                 -5.4020349049864144E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7228684408428436E+000                 -1.2262512685412220E-001                  1.6209391339877727E-002                  4.4054705707333692E+000                 -3.2029107538549748E-012                  7.0117080320707439E+000                  1.7749961221257713E+000                  1.6915854621887636E+001                  1.7749961221257713E+000                  7.0117080320707439E+000                  6.2021311088864040E-001                  8.4997669720170821E-001                  1.2967380731344067E+000                  6.9991646510346484E-001                  2.7997248429269123E-001                  3.4400310819533214E-003                  9.3604492533408100E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9999169612496726E-001                  2.7997023842317736E-001                                        0                                        0                                        3 
                                     725                                      761                  2.7134378770871919E+007                  5.4064590811028514E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992650024E-001                  9.3558325310391866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650024E-001                  9.3558325310391866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2422524584505605E-001                 -5.2726177994845834E+001                 -1.6556649761518965E+001                 -9.2422524584505594E-001                 -9.2862157983323068E-001                 -2.9211151915901739E+000                 -5.2726177994845834E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7313131402761797E+000                 -8.9684611482524337E-002                  1.5790250159005353E-002                  4.4063088530951138E+000                 -1.9886341085601671E-012                  7.0336699210468732E+000                  1.8284359769825886E+000                  1.6991664117540839E+001                  1.8284359769825886E+000                  7.0336699210468732E+000                  6.2018032434317671E-001                  8.4996425876291548E-001                  1.2967767599095315E+000                  6.9988316641339965E-001                  2.7997996696972977E-001                  3.4367275717455807E-003                  9.3604491777695784E-003                  3.4416073257059225E-003                  9.3604492797742054E-003                  6.9998819661998357E-001                  2.7997035189152109E-001                                        0                                        0                                        3 
                                     730                                      773                  2.8396674557673626E+007                  5.4006124999760461E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993275024E-001                  9.4789582273603057E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993275024E-001                  9.4789582273603057E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3460670900187686E-001                 -5.1391743830056818E+001                 -9.8999999999999986E+001                 -7.3460670900187708E-001                 -7.4304933018035546E-001                 -2.4501281895815730E+000                 -5.1391743830056818E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7389487683555616E+000                 -5.9948534187037550E-002                  1.5387032647983943E-002                  4.4071152881171569E+000                 -3.2362303386616278E-012                  7.0579085186359514E+000                  1.8707890912563463E+000                  1.7058513832532643E+001                  1.8707890912563463E+000                  7.0579085186359514E+000                  6.2017554476690839E-001                  8.4994648378961879E-001                  1.2968252413100854E+000                  6.9984415157393010E-001                  2.8000685104670348E-001                  3.4263108426996168E-003                  9.3604488766496248E-003                  3.4416073257059190E-003                  9.3604492797742071E-003                  6.9998353523460077E-001                  2.7997079137968384E-001                                        0                                        0                                        3 
                                     735                                      776                  2.9668363339791320E+007                  5.4121129243271033E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  3.0927895629030387E-003                  9.9999999993900024E-001                  9.5813895337110044E-001                  1.7157314893626041E-003                  7.8131222565119959E-008                  9.9999999993900024E-001                  9.5813895337110044E-001                  1.7157314893626041E-003                  7.8131222565119959E-008                 -5.2665662734175711E-001                 -4.9982071513322850E+001                 -9.8999999999999986E+001                 -5.2665662734175711E-001                 -5.4233899624630311E-001                 -1.9768468621512787E+000                 -4.9982071513322850E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7457156248618042E+000                 -3.5648390724302544E-002                  1.4003391366866614E-002                  4.4098825706793914E+000                 -1.1624812218488855E-011                  7.0848013476265077E+000                  1.8968432108395801E+000                  1.7111493551028659E+001                  1.8968432108395801E+000                  7.0848013476265077E+000                  6.2017557676556234E-001                  8.4992550295338176E-001                  1.2968743349227756E+000                  6.9980888791043905E-001                  2.8005793463231471E-001                  3.4006655157186793E-003                  9.3604479459749156E-003                  3.4416073257059194E-003                  9.3604492797742054E-003                  6.9997751542267539E-001                  2.7997222561524843E-001                                        0                                        0                                        3 
